%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206354, 2016/04/14 11:6:12.55)
562 7307 4.886256e-03 9.085664e-01 1.650467e-02 1.650467e-02 1.792769e-02 1.868354e-02 2.094071e-02 2.111732e-02 2.390405e-02 2.637137e-02 3.516750e-02 4.526421e-02 9.517488e-02 1.148601e-01 1.388197e-01 1.476315e-01 1.767562e-01 1.954297e-01 2.383694e-01 2.886043e-01 3.338032e-01 3.854672e-01 4.261182e-01 4.361337e-01 4.476599e-01 4.966009e-01 5.370578e-01 5.844973e-01 6.169894e-01 6.586565e-01 9.085664e-01 
563 7320 4.720027e-03 9.067270e-01 1.650828e-02 1.650828e-02 1.789772e-02 1.873780e-02 2.092261e-02 2.105469e-02 2.386106e-02 2.632667e-02 3.511569e-02 4.528865e-02 9.515052e-02 1.147703e-01 1.384312e-01 1.474159e-01 1.767444e-01 1.955209e-01 2.382525e-01 2.882261e-01 3.332932e-01 3.843917e-01 4.248029e-01 4.362116e-01 4.471441e-01 4.965631e-01 5.380232e-01 5.831409e-01 6.151421e-01 6.577068e-01 9.067270e-01 
564 7333 4.511324e-03 9.054037e-01 1.650963e-02 1.650963e-02 1.786948e-02 1.877547e-02 2.088502e-02 2.101123e-02 2.385210e-02 2.632763e-02 3.503019e-02 4.519875e-02 9.499446e-02 1.146149e-01 1.382134e-01 1.470703e-01 1.766752e-01 1.956356e-01 2.375550e-01 2.874915e-01 3.324158e-01 3.836505e-01 4.243207e-01 4.348527e-01 4.477169e-01 4.958748e-01 5.383194e-01 5.825723e-01 6.135712e-01 6.559708e-01 9.054037e-01 
565 7346 4.327727e-03 9.042023e-01 1.649688e-02 1.649688e-02 1.785205e-02 1.877992e-02 2.085942e-02 2.100229e-02 2.378834e-02 2.624436e-02 3.502164e-02 4.507220e-02 9.486179e-02 1.143190e-01 1.380893e-01 1.468192e-01 1.763691e-01 1.953916e-01 2.373953e-01 2.866714e-01 3.313980e-01 3.854096e-01 4.236565e-01 4.337521e-01 4.477404e-01 4.959800e-01 5.380526e-01 5.826987e-01 6.150243e-01 6.613001e-01 9.042023e-01 
566 7359 4.153992e-03 9.034987e-01 1.645982e-02 1.645982e-02 1.790243e-02 1.874213e-02 2.084999e-02 2.094646e-02 2.373044e-02 2.615673e-02 3.505634e-02 4.500506e-02 9.465438e-02 1.140966e-01 1.378878e-01 1.464164e-01 1.763142e-01 1.957538e-01 2.370671e-01 2.859980e-01 3.309751e-01 3.851751e-01 4.226429e-01 4.348744e-01 4.465773e-01 4.954674e-01 5.385851e-01 5.819347e-01 6.136943e-01 6.609161e-01 9.034987e-01 
567 7372 4.066407e-03 9.031878e-01 1.642009e-02 1.642009e-02 1.788912e-02 1.869823e-02 2.079798e-02 2.087838e-02 2.377797e-02 2.611393e-02 3.506598e-02 4.493003e-02 9.455022e-02 1.141772e-01 1.377889e-01 1.461458e-01 1.761146e-01 1.952543e-01 2.370645e-01 2.851707e-01 3.307985e-01 3.843147e-01 4.219516e-01 4.344716e-01 4.459414e-01 4.954040e-01 5.377145e-01 5.828373e-01 6.125717e-01 6.596161e-01 9.031878e-01 
568 7385 3.903055e-03 9.022109e-01 1.638182e-02 1.638182e-02 1.787603e-02 1.881671e-02 2.075229e-02 2.088498e-02 2.376908e-02 2.611614e-02 3.509780e-02 4.487472e-02 9.429530e-02 1.141632e-01 1.374303e-01 1.461707e-01 1.759038e-01 1.950071e-01 2.364528e-01 2.846447e-01 3.304087e-01 3.837331e-01 4.220536e-01 4.336303e-01 4.447430e-01 4.961118e-01 5.398416e-01 5.821647e-01 6.118404e-01 6.578758e-01 9.022109e-01 
569 7398 3.814112e-03 9.001586e-01 1.636883e-02 1.636883e-02 1.791047e-02 1.881842e-02 2.069823e-02 2.087044e-02 2.384095e-02 2.610044e-02 3.521169e-02 4.476541e-02 9.444598e-02 1.138489e-01 1.373081e-01 1.459993e-01 1.758645e-01 1.945923e-01 2.362001e-01 2.849910e-01 3.300514e-01 3.836421e-01 4.215997e-01 4.324346e-01 4.439992e-01 4.962143e-01 5.389267e-01 5.822509e-01 6.116172e-01 6.629758e-01 9.001586e-01 
570 7411 3.852869e-03 8.989684e-01 1.633477e-02 1.633477e-02 1.807076e-02 1.880922e-02 2.071799e-02 2.085433e-02 2.384312e-02 2.614013e-02 3.512851e-02 4.466706e-02 9.422263e-02 1.135990e-01 1.373737e-01 1.456682e-01 1.756638e-01 1.941863e-01 2.354366e-01 2.848701e-01 3.298923e-01 3.833185e-01 4.206594e-01 4.324231e-01 4.432690e-01 4.959091e-01 5.379280e-01 5.813230e-01 6.129879e-01 6.676195e-01 8.989684e-01 
571 7424 3.941265e-03 8.980426e-01 1.630793e-02 1.630793e-02 1.809983e-02 1.880858e-02 2.074299e-02 2.082444e-02 2.406407e-02 2.608117e-02 3.514727e-02 4.456494e-02 9.402163e-02 1.136147e-01 1.372111e-01 1.456116e-01 1.752715e-01 1.939925e-01 2.348139e-01 2.846949e-01 3.293454e-01 3.835000e-01 4.200571e-01 4.319473e-01 4.432555e-01 4.955357e-01 5.372619e-01 5.806149e-01 6.122916e-01 6.695390e-01 8.980426e-01 
572 7437 3.988611e-03 8.970882e-01 1.628631e-02 1.628631e-02 1.813478e-02 1.877910e-02 2.075414e-02 2.078746e-02 2.410420e-02 2.609690e-02 3.519553e-02 4.447378e-02 9.387956e-02 1.133194e-01 1.370858e-01 1.452847e-01 1.746935e-01 1.939892e-01 2.340131e-01 2.842694e-01 3.283389e-01 3.826142e-01 4.207192e-01 4.312554e-01 4.430426e-01 4.943762e-01 5.374763e-01 5.801547e-01 6.102557e-01 6.729290e-01 8.970882e-01 
573 7450 3.971179e-03 8.951945e-01 1.627294e-02 1.627294e-02 1.813265e-02 1.873436e-02 2.071954e-02 2.084284e-02 2.413488e-02 2.608605e-02 3.525178e-02 4.437077e-02 9.370399e-02 1.131621e-01 1.367217e-01 1.448279e-01 1.745150e-01 1.934157e-01 2.335534e-01 2.844819e-01 3.282825e-01 3.824891e-01 4.197630e-01 4.305932e-01 4.432014e-01 4.930906e-01 5.385493e-01 5.802461e-01 6.099605e-01 6.771613e-01 8.951945e-01 
574 7463 4.036327e-03 8.944084e-01 1.624064e-02 1.624064e-02 1.818082e-02 1.868558e-02 2.067025e-02 2.089487e-02 2.430288e-02 2.603258e-02 3.546308e-02 4.428699e-02 9.343017e-02 1.131315e-01 1.366941e-01 1.444533e-01 1.743496e-01 1.932474e-01 2.341855e-01 2.844234e-01 3.275573e-01 3.815247e-01 4.189885e-01 4.299019e-01 4.419179e-01 4.917131e-01 5.369291e-01 5.791822e-01 6.082147e-01 6.805940e-01 8.944084e-01 
575 7476 4.072584e-03 8.984890e-01 1.620133e-02 1.620133e-02 1.819444e-02 1.869221e-02 2.061872e-02 2.095159e-02 2.429546e-02 2.616204e-02 3.549065e-02 4.421416e-02 9.324418e-02 1.129250e-01 1.365044e-01 1.442021e-01 1.742623e-01 1.927870e-01 2.337261e-01 2.837705e-01 3.264810e-01 3.820681e-01 4.186512e-01 4.295875e-01 4.409147e-01 4.918586e-01 5.360070e-01 5.783617e-01 6.080953e-01 6.828972e-01 8.984890e-01 
576 7489 4.092750e-03 8.972431e-01 1.616764e-02 1.616764e-02 1.815297e-02 1.866668e-02 2.059071e-02 2.097947e-02 2.427379e-02 2.612522e-02 3.542948e-02 4.418569e-02 9.300991e-02 1.129302e-01 1.364703e-01 1.438176e-01 1.739542e-01 1.922078e-01 2.338755e-01 2.833727e-01 3.260613e-01 3.815159e-01 4.176773e-01 4.291237e-01 4.411082e-01 4.918665e-01 5.363317e-01 5.767551e-01 6.078084e-01 6.900600e-01 8.972431e-01 
577 7502 4.092913e-03 8.977468e-01 1.614810e-02 1.614810e-02 1.822657e-02 1.864976e-02 2.052690e-02 2.109448e-02 2.434573e-02 2.613950e-02 3.548785e-02 4.414819e-02 9.277546e-02 1.127145e-01 1.363067e-01 1.436250e-01 1.736794e-01 1.920007e-01 2.342013e-01 2.833736e-01 3.263016e-01 3.807579e-01 4.167270e-01 4.295912e-01 4.419095e-01 4.908289e-01 5.351736e-01 5.758978e-01 6.062273e-01 6.991325e-01 8.977468e-01 
578 7515 4.097085e-03 8.966485e-01 1.613769e-02 1.613769e-02 1.817519e-02 1.860877e-02 2.046567e-02 2.115036e-02 2.433093e-02 2.616467e-02 3.544296e-02 4.405629e-02 9.258715e-02 1.125247e-01 1.367554e-01 1.431876e-01 1.736719e-01 1.914573e-01 2.347568e-01 2.826955e-01 3.255425e-01 3.794975e-01 4.160787e-01 4.292176e-01 4.415078e-01 4.897022e-01 5.337111e-01 5.756155e-01 6.046119e-01 7.071602e-01 8.966485e-01 
579 7528 4.210304e-03 8.955766e-01 1.611952e-02 1.611952e-02 1.815980e-02 1.858488e-02 2.044504e-02 2.113115e-02 2.457637e-02 2.610336e-02 3.537772e-02 4.391775e-02 9.230352e-02 1.126500e-01 1.371464e-01 1.428346e-01 1.737761e-01 1.910259e-01 2.357596e-01 2.826562e-01 3.255439e-01 3.784217e-01 4.151999e-01 4.299917e-01 4.423191e-01 4.900060e-01 5.366927e-01 5.749032e-01 6.039056e-01 7.115239e-01 8.955766e-01 
580 7541 4.280624e-03 8.960442e-01 1.615908e-02 1.615908e-02 1.810299e-02 1.856041e-02 2.044030e-02 2.109847e-02 2.456102e-02 2.606616e-02 3.533482e-02 4.378517e-02 9.202929e-02 1.128488e-01 1.371647e-01 1.426159e-01 1.737806e-01 1.904963e-01 2.363678e-01 2.825198e-01 3.259240e-01 3.779633e-01 4.140766e-01 4.309897e-01 4.421950e-01 4.900125e-01 5.373895e-01 5.738495e-01 6.044265e-01 7.160741e-01 8.960442e-01 
581 7554 4.446228e-03 8.962335e-01 1.614313e-02 1.614313e-02 1.808394e-02 1.851404e-02 2.044886e-02 2.114385e-02 2.454690e-02 2.598394e-02 3.528202e-02 4.369480e-02 9.183904e-02 1.129627e-01 1.375433e-01 1.428178e-01 1.736215e-01 1.913604e-01 2.367015e-01 2.833845e-01 3.251347e-01 3.794042e-01 4.132896e-01 4.301767e-01 4.424103e-01 4.894179e-01 5.389826e-01 5.739837e-01 6.065120e-01 7.189397e-01 8.962335e-01 
582 7567 4.548379e-03 8.965952e-01 1.611509e-02 1.611509e-02 1.803467e-02 1.847410e-02 2.043242e-02 2.112789e-02 2.471971e-02 2.597427e-02 3.523429e-02 4.357960e-02 9.162097e-02 1.128967e-01 1.372403e-01 1.425640e-01 1.731221e-01 1.913338e-01 2.367787e-01 2.832199e-01 3.248223e-01 3.788061e-01 4.128845e-01 4.299609e-01 4.413806e-01 4.897767e-01 5.403656e-01 5.754338e-01 6.064287e-01 7.215626e-01 8.965952e-01 
583 7580 4.571021e-03 8.960521e-01 1.607506e-02 1.607506e-02 1.798427e-02 1.847571e-02 2.050759e-02 2.111339e-02 2.473381e-02 2.591689e-02 3.516171e-02 4.353032e-02 9.133007e-02 1.128221e-01 1.376628e-01 1.425854e-01 1.731570e-01 1.912687e-01 2.366454e-01 2.828122e-01 3.238993e-01 3.787897e-01 4.125003e-01 4.296552e-01 4.400445e-01 4.900580e-01 5.409647e-01 5.754925e-01 6.058460e-01 7.217885e-01 8.960521e-01 
584 7593 4.637102e-03 8.940978e-01 1.609486e-02 1.609486e-02 1.794344e-02 1.847363e-02 2.053371e-02 2.107668e-02 2.488051e-02 2.587342e-02 3.508381e-02 4.345347e-02 9.115824e-02 1.129820e-01 1.378617e-01 1.427835e-01 1.730053e-01 1.908521e-01 2.371955e-01 2.825037e-01 3.237574e-01 3.796663e-01 4.127606e-01 4.286363e-01 4.396203e-01 4.890862e-01 5.414816e-01 5.774508e-01 6.070414e-01 7.217265e-01 8.940978e-01 
585 7606 4.692455e-03 8.924113e-01 1.608851e-02 1.608851e-02 1.802841e-02 1.846458e-02 2.059356e-02 2.112513e-02 2.489317e-02 2.585147e-02 3.504603e-02 4.334527e-02 9.117346e-02 1.130981e-01 1.376232e-01 1.425351e-01 1.726496e-01 1.904052e-01 2.375142e-01 2.825821e-01 3.231115e-01 3.784643e-01 4.120093e-01 4.282199e-01 4.399405e-01 4.878043e-01 5.416524e-01 5.799118e-01 6.089447e-01 7.220156e-01 8.924113e-01 
586 7619 4.662301e-03 8.917918e-01 1.608080e-02 1.608080e-02 1.800330e-02 1.848400e-02 2.059321e-02 2.113438e-02 2.490062e-02 2.578721e-02 3.494683e-02 4.339675e-02 9.092058e-02 1.132241e-01 1.376379e-01 1.428629e-01 1.721585e-01 1.900616e-01 2.373370e-01 2.830373e-01 3.225103e-01 3.775280e-01 4.109190e-01 4.275629e-01 4.401248e-01 4.868039e-01 5.404805e-01 5.804395e-01 6.071105e-01 7.222685e-01 8.917918e-01 
587 7632 4.676698e-03 8.998271e-01 1.608924e-02 1.608924e-02 1.796909e-02 1.848830e-02 2.065955e-02 2.116385e-02 2.488894e-02 2.576330e-02 3.484711e-02 4.336908e-02 9.085938e-02 1.131553e-01 1.372861e-01 1.426297e-01 1.717101e-01 1.900713e-01 2.370858e-01 2.832180e-01 3.219303e-01 3.764185e-01 4.105056e-01 4.272988e-01 4.398076e-01 4.866509e-01 5.395711e-01 5.805139e-01 6.072258e-01 7.217998e-01 8.998271e-01 
588 7645 4.693724e-03 9.006799e-01 1.610067e-02 1.610067e-02 1.791188e-02 1.846329e-02 2.066069e-02 2.119867e-02 2.483744e-02 2.576911e-02 3.482037e-02 4.345130e-02 9.059152e-02 1.131191e-01 1.370594e-01 1.424237e-01 1.714166e-01 1.895553e-01 2.388061e-01 2.834129e-01 3.219245e-01 3.753366e-01 4.110258e-01 4.271976e-01 4.392809e-01 4.859287e-01 5.389487e-01 5.808889e-01 6.080117e-01 7.199962e-01 9.006799e-01 
589 7658 4.599796e-03 9.010379e-01 1.612989e-02 1.612989e-02 1.787335e-02 1.842939e-02 2.061476e-02 2.119693e-02 2.481957e-02 2.572767e-02 3.481147e-02 4.344832e-02 9.062618e-02 1.133368e-01 1.369004e-01 1.422676e-01 1.710559e-01 1.891398e-01 2.396383e-01 2.830630e-01 3.214869e-01 3.748250e-01 4.105215e-01 4.271839e-01 4.381619e-01 4.851037e-01 5.376509e-01 5.827222e-01 6.075454e-01 7.180177e-01 9.010379e-01 
590 7671 4.545868e-03 9.025623e-01 1.611885e-02 1.611885e-02 1.784886e-02 1.837196e-02 2.056925e-02 2.127657e-02 2.486920e-02 2.566861e-02 3.493548e-02 4.349758e-02 9.030804e-02 1.132411e-01 1.365436e-01 1.418501e-01 1.710839e-01 1.889162e-01 2.394115e-01 2.825539e-01 3.211318e-01 3.742621e-01 4.096811e-01 4.272298e-01 4.371522e-01 4.856941e-01 5.372121e-01 5.852162e-01 6.068631e-01 7.172466e-01 9.025623e-01 
591 7684 4.525437e-03 9.022489e-01 1.607474e-02 1.607474e-02 1.784456e-02 1.837858e-02 2.053540e-02 2.128651e-02 2.488889e-02 2.561322e-02 3.497565e-02 4.367587e-02 9.011077e-02 1.130630e-01 1.362905e-01 1.419529e-01 1.713684e-01 1.901553e-01 2.396614e-01 2.818602e-01 3.212886e-01 3.736007e-01 4.093760e-01 4.273708e-01 4.365671e-01 4.859462e-01 5.369906e-01 5.869082e-01 6.061020e-01 7.181442e-01 9.022489e-01 
592 7697 4.458994e-03 9.039937e-01 1.604221e-02 1.604221e-02 1.780960e-02 1.839367e-02 2.052256e-02 2.130387e-02 2.486913e-02 2.561092e-02 3.496912e-02 4.369160e-02 8.985152e-02 1.129634e-01 1.361666e-01 1.417444e-01 1.714166e-01 1.906674e-01 2.392085e-01 2.818507e-01 3.208691e-01 3.727691e-01 4.101918e-01 4.267223e-01 4.360080e-01 4.856871e-01 5.361902e-01 5.877443e-01 6.053005e-01 7.169155e-01 9.039937e-01 
593 7710 4.455701e-03 9.010286e-01 1.608991e-02 1.608991e-02 1.778887e-02 1.834586e-02 2.046856e-02 2.134693e-02 2.480268e-02 2.556028e-02 3.487434e-02 4.368381e-02 8.961086e-02 1.126268e-01 1.369585e-01 1.415514e-01 1.718463e-01 1.926400e-01 2.386316e-01 2.823821e-01 3.218104e-01 3.718859e-01 4.093703e-01 4.266631e-01 4.354718e-01 4.857266e-01 5.360163e-01 5.873765e-01 6.046609e-01 7.178132e-01 9.010286e-01 
594 7723 4.489434e-03 8.993040e-01 1.605619e-02 1.605619e-02 1.776208e-02 1.831403e-02 2.041276e-02 2.133905e-02 2.480783e-02 2.552755e-02 3.475675e-02 4.356124e-02 8.934517e-02 1.123095e-01 1.372130e-01 1.412141e-01 1.721673e-01 1.939717e-01 2.380750e-01 2.819674e-01 3.209395e-01 3.712771e-01 4.093635e-01 4.258856e-01 4.347068e-01 4.869411e-01 5.372114e-01 5.869567e-01 6.046790e-01 7.183469e-01 8.993040e-01 
595 7736 4.375284e-03 8.972377e-01 1.602508e-02 1.602508e-02 1.773023e-02 1.826857e-02 2.041045e-02 2.135146e-02 2.475919e-02 2.546243e-02 3.479119e-02 4.349329e-02 8.917611e-02 1.124272e-01 1.369559e-01 1.410017e-01 1.722071e-01 1.944086e-01 2.376534e-01 2.814207e-01 3.199943e-01 3.702071e-01 4.092768e-01 4.254231e-01 4.351769e-01 4.862246e-01 5.373930e-01 5.884960e-01 6.035365e-01 7.227492e-01 8.972377e-01 
596 7749 4.224324e-03 8.974236e-01 1.605731e-02 1.605731e-02 1.776220e-02 1.822970e-02 2.040524e-02 2.132502e-02 2.473937e-02 2.541468e-02 3.476154e-02 4.341315e-02 8.891847e-02 1.123537e-01 1.368925e-01 1.408299e-01 1.719839e-01 1.943568e-01 2.372993e-01 2.809046e-01 3.206926e-01 3.691477e-01 4.084977e-01 4.253171e-01 4.349670e-01 4.864246e-01 5.377306e-01 5.871595e-01 6.027117e-01 7.232871e-01 8.974236e-01 
597 7762 4.097667e-03 8.993963e-01 1.605090e-02 1.605090e-02 1.773600e-02 1.820841e-02 2.036210e-02 2.133901e-02 2.468531e-02 2.539433e-02 3.494425e-02 4.332363e-02 8.881547e-02 1.121222e-01 1.370001e-01 1.407173e-01 1.716660e-01 1.943505e-01 2.377640e-01 2.805595e-01 3.200122e-01 3.682293e-01 4.084161e-01 4.246927e-01 4.340436e-01 4.858325e-01 5.376287e-01 5.858321e-01 6.033529e-01 7.243827e-01 8.993963e-01 
598 7775 4.079413e-03 8.979695e-01 1.602079e-02 1.602079e-02 1.777484e-02 1.817556e-02 2.032439e-02 2.133613e-02 2.469740e-02 2.535097e-02 3.488170e-02 4.354869e-02 8.854170e-02 1.119927e-01 1.368220e-01 1.409068e-01 1.722599e-01 1.946671e-01 2.381402e-01 2.799567e-01 3.199319e-01 3.683848e-01 4.077528e-01 4.242832e-01 4.327061e-01 4.856731e-01 5.384223e-01 5.846318e-01 6.022690e-01 7.238407e-01 8.979695e-01 
599 7788 4.049025e-03 8.979999e-01 1.597889e-02 1.597889e-02 1.781752e-02 1.812833e-02 2.030431e-02 2.131353e-02 2.472002e-02 2.534051e-02 3.484090e-02 4.367167e-02 8.830586e-02 1.117265e-01 1.366710e-01 1.406532e-01 1.723927e-01 1.957583e-01 2.379017e-01 2.802815e-01 3.198260e-01 3.676092e-01 4.073623e-01 4.236339e-01 4.319206e-01 4.850092e-01 5.389785e-01 5.845028e-01 6.009172e-01 7.234841e-01 8.979999e-01 
600 7801 4.013289e-03 8.962043e-01 1.595022e-02 1.595022e-02 1.781383e-02 1.809711e-02 2.025528e-02 2.137311e-02 2.467467e-02 2.527764e-02 3.475932e-02 4.364103e-02 8.818717e-02 1.117476e-01 1.366418e-01 1.406200e-01 1.722733e-01 1.962767e-01 2.377173e-01 2.797945e-01 3.189655e-01 3.671419e-01 4.064002e-01 4.229602e-01 4.314816e-01 4.838129e-01 5.379775e-01 5.838516e-01 6.000569e-01 7.248517e-01 8.962043e-01 
601 7814 4.091338e-03 8.965409e-01 1.592725e-02 1.592725e-02 1.784617e-02 1.806090e-02 2.019532e-02 2.139655e-02 2.483875e-02 2.522568e-02 3.475857e-02 4.367293e-02 8.800117e-02 1.116621e-01 1.364466e-01 1.410172e-01 1.719919e-01 1.964151e-01 2.383665e-01 2.791077e-01 3.179623e-01 3.666663e-01 4.055586e-01 4.241429e-01 4.305303e-01 4.827831e-01 5.369041e-01 5.826244e-01 6.025353e-01 7.265224e-01 8.965409e-01 
602 7827 4.043661e-03 8.950161e-01 1.591000e-02 1.591000e-02 1.788231e-02 1.802600e-02 2.021879e-02 2.141000e-02 2.487969e-02 2.520400e-02 3.469467e-02 4.365877e-02 8.780024e-02 1.113164e-01 1.360849e-01 1.408802e-01 1.715172e-01 1.967892e-01 2.378897e-01 2.784990e-01 3.197047e-01 3.654987e-01 4.044209e-01 4.242518e-01 4.296135e-01 4.820167e-01 5.356358e-01 5.815376e-01 6.018130e-01 7.264108e-01 8.950161e-01 
603 7840 3.899140e-03 8.949329e-01 1.587662e-02 1.587662e-02 1.785542e-02 1.799888e-02 2.016247e-02 2.140648e-02 2.490000e-02 2.522057e-02 3.467026e-02 4.366743e-02 8.754251e-02 1.110425e-01 1.356664e-01 1.405927e-01 1.720601e-01 1.965734e-01 2.375572e-01 2.779864e-01 3.195171e-01 3.648870e-01 4.035917e-01 4.239454e-01 4.299921e-01 4.809012e-01 5.345722e-01 5.822980e-01 6.023787e-01 7.265964e-01 8.949329e-01 
604 7853 3.792860e-03 8.952744e-01 1.597083e-02 1.597083e-02 1.782676e-02 1.800185e-02 2.012449e-02 2.141557e-02 2.490664e-02 2.521753e-02 3.457390e-02 4.363398e-02 8.737440e-02 1.111918e-01 1.353896e-01 1.404435e-01 1.718918e-01 1.969066e-01 2.373925e-01 2.772944e-01 3.192833e-01 3.639424e-01 4.026973e-01 4.230689e-01 4.295782e-01 4.798326e-01 5.340918e-01 5.822539e-01 6.015016e-01 7.263502e-01 8.952744e-01 
605 7866 3.668016e-03 8.929216e-01 1.599147e-02 1.599147e-02 1.779389e-02 1.797605e-02 2.014927e-02 2.138949e-02 2.496683e-02 2.530393e-02 3.452026e-02 4.353895e-02 8.728128e-02 1.112755e-01 1.350873e-01 1.404300e-01 1.715804e-01 1.967051e-01 2.374589e-01 2.765615e-01 3.187792e-01 3.636189e-01 4.021036e-01 4.219683e-01 4.284741e-01 4.793333e-01 5.345157e-01 5.827726e-01 6.012129e-01 7.254121e-01 8.929216e-01 
606 7879 3.630237e-03 8.925463e-01 1.603190e-02 1.603190e-02 1.775404e-02 1.794842e-02 2.012030e-02 2.138197e-02 2.496413e-02 2.525585e-02 3.445260e-02 4.343956e-02 8.711855e-02 1.112910e-01 1.347996e-01 1.401728e-01 1.717885e-01 1.963949e-01 2.373749e-01 2.756728e-01 3.205633e-01 3.627577e-01 4.011980e-01 4.215825e-01 4.282890e-01 4.789738e-01 5.337501e-01 5.822230e-01 6.008809e-01 7.273576e-01 8.925463e-01 
607 7892 3.615252e-03 8.920819e-01 1.604782e-02 1.604782e-02 1.773239e-02 1.796024e-02 2.011879e-02 2.133480e-02 2.505289e-02 2.532787e-02 3.444761e-02 4.334926e-02 8.682695e-02 1.113991e-01 1.344433e-01 1.404667e-01 1.714945e-01 1.958371e-01 2.375613e-01 2.748483e-01 3.203457e-01 3.620732e-01 4.007737e-01 4.205998e-01 4.275980e-01 4.778506e-01 5.324603e-01 5.851734e-01 6.002083e-01 7.296459e-01 8.920819e-01 
608 7905 3.543557e-03 8.896770e-01 1.602820e-02 1.602820e-02 1.772384e-02 1.796867e-02 2.010896e-02 2.130024e-02 2.501198e-02 2.537242e-02 3.470442e-02 4.320136e-02 8.655850e-02 1.113033e-01 1.341880e-01 1.404043e-01 1.713791e-01 1.955096e-01 2.371067e-01 2.744438e-01 3.205725e-01 3.625563e-01 3.997383e-01 4.200050e-01 4.291625e-01 4.768991e-01 5.310478e-01 5.846894e-01 6.002203e-01 7.292653e-01 8.896770e-01 
609 7918 3.426279e-03 8.940787e-01 1.599584e-02 1.599584e-02 1.777526e-02 1.795731e-02 2.006929e-02 2.133005e-02 2.495572e-02 2.539928e-02 3.468678e-02 4.309008e-02 8.632192e-02 1.109951e-01 1.338108e-01 1.404032e-01 1.713724e-01 1.952457e-01 2.368734e-01 2.736298e-01 3.199007e-01 3.624013e-01 3.994213e-01 4.187056e-01 4.280681e-01 4.767715e-01 5.301989e-01 5.840369e-01 5.986689e-01 7.277605e-01 8.940787e-01 
610 7931 3.420197e-03 8.925612e-01 1.597177e-02 1.597177e-02 1.774172e-02 1.804600e-02 2.005834e-02 2.136914e-02 2.489329e-02 2.537663e-02 3.469461e-02 4.302742e-02 8.605942e-02 1.115290e-01 1.335148e-01 1.401985e-01 1.719295e-01 1.954888e-01 2.370138e-01 2.733940e-01 3.193841e-01 3.614244e-01 3.996385e-01 4.175713e-01 4.285402e-01 4.759206e-01 5.284045e-01 5.832804e-01 5.987216e-01 7.267927e-01 8.925612e-01 
611 7944 3.344713e-03 8.925074e-01 1.596253e-02 1.596253e-02 1.769759e-02 1.802435e-02 2.004453e-02 2.143366e-02 2.482041e-02 2.547406e-02 3.466138e-02 4.296755e-02 8.587705e-02 1.112830e-01 1.332755e-01 1.398993e-01 1.716646e-01 1.953095e-01 2.366516e-01 2.730147e-01 3.212777e-01 3.610458e-01 3.998518e-01 4.168158e-01 4.278279e-01 4.746575e-01 5.270050e-01 5.824050e-01 5.977168e-01 7.265603e-01 8.925074e-01 
612 7957 3.249115e-03 8.908887e-01 1.592225e-02 1.592225e-02 1.768660e-02 1.801127e-02 1.998120e-02 2.144605e-02 2.481697e-02 2.549968e-02 3.462768e-02 4.284497e-02 8.560610e-02 1.113459e-01 1.334229e-01 1.396033e-01 1.716474e-01 1.948184e-01 2.361606e-01 2.722917e-01 3.203606e-01 3.607739e-01 3.996215e-01 4.165919e-01 4.295399e-01 4.742020e-01 5.265575e-01 5.812288e-01 5.971882e-01 7.258421e-01 8.908887e-01 
613 7970 3.188390e-03 8.920566e-01 1.587750e-02 1.587750e-02 1.770283e-02 1.800327e-02 1.993444e-02 2.146125e-02 2.473948e-02 2.552556e-02 3.464533e-02 4.271076e-02 8.536164e-02 1.111060e-01 1.331664e-01 1.392539e-01 1.715429e-01 1.943677e-01 2.354889e-01 2.727057e-01 3.208226e-01 3.605053e-01 3.996704e-01 4.156058e-01 4.285044e-01 4.729281e-01 5.265290e-01 5.798008e-01 5.977755e-01 7.242446e-01 8.920566e-01 
614 7983 3.080286e-03 8.899821e-01 1.584080e-02 1.584080e-02 1.768868e-02 1.797281e-02 1.989672e-02 2.146987e-02 2.466231e-02 2.552351e-02 3.461300e-02 4.261848e-02 8.511234e-02 1.111468e-01 1.331313e-01 1.390857e-01 1.716219e-01 1.939745e-01 2.350916e-01 2.721744e-01 3.203680e-01 3.595409e-01 3.987988e-01 4.171788e-01 4.284154e-01 4.718525e-01 5.280491e-01 5.796883e-01 5.975598e-01 7.249960e-01 8.899821e-01 
615 7996 2.949578e-03 8.900824e-01 1.580512e-02 1.580512e-02 1.768608e-02 1.792095e-02 1.988439e-02 2.144996e-02 2.465918e-02 2.549665e-02 3.456813e-02 4.253258e-02 8.488446e-02 1.111078e-01 1.326914e-01 1.388297e-01 1.713646e-01 1.937319e-01 2.348255e-01 2.719233e-01 3.203393e-01 3.614224e-01 3.985391e-01 4.164578e-01 4.280328e-01 4.703923e-01 5.273511e-01 5.790268e-01 5.983571e-01 7.237714e-01 8.900824e-01 
