%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206354, 2016/04/14 11:6:12.55)
1245 16186 1.056362e-03 0 0 2.312143e-04 2.179401e-04 2.916813e-04 2.919421e-04 1.438405e-04 4.203449e-04 9.985665e-05 4.720746e-04 2.210349e-04 7.968673e-04 1.686398e-05 4.571795e-05 1.472143e-04 2.042158e-04 5.713886e-04 1.424865e-05 3.692324e-05 5.644294e-05 2.270451e-04 7.647034e-04 1.121243e-05 1.587698e-05 1.086584e-04 2.205474e-04 6.461428e-04 2.461690e-05 2.584574e-05 8.903107e-05 
1246 16199 1.030914e-03 0 0 2.250417e-04 2.124699e-04 2.842283e-04 2.843894e-04 1.399869e-04 4.094172e-04 9.724220e-05 4.606053e-04 2.156243e-04 7.788638e-04 1.648094e-05 4.456517e-05 1.433591e-04 1.988200e-04 5.565915e-04 1.390852e-05 3.608476e-05 5.495620e-05 2.213372e-04 7.442629e-04 1.096784e-05 1.548421e-05 1.059160e-04 2.153532e-04 6.294130e-04 2.397350e-05 2.517584e-05 8.667563e-05 
1247 16212 1.019227e-03 0 0 2.218053e-04 2.097364e-04 2.802625e-04 2.802768e-04 1.382074e-04 4.034835e-04 9.591002e-05 4.547272e-04 2.136750e-04 7.688731e-04 1.626294e-05 4.400156e-05 1.414196e-04 1.961688e-04 5.496870e-04 1.372043e-05 3.567713e-05 5.422084e-05 2.182993e-04 7.342060e-04 1.082011e-05 1.529395e-05 1.045296e-04 2.130785e-04 6.213044e-04 2.364332e-05 2.484723e-05 8.552585e-05 
1248 16225 1.006429e-03 0 0 2.186488e-04 2.066435e-04 2.770195e-04 2.766754e-04 1.360845e-04 3.979838e-04 9.484416e-05 4.481051e-04 2.106013e-04 7.575270e-04 1.602502e-05 4.342251e-05 1.392123e-04 1.934888e-04 5.415087e-04 1.353849e-05 3.530904e-05 5.376719e-05 2.151278e-04 7.239018e-04 1.067208e-05 1.512703e-05 1.028988e-04 2.098901e-04 6.123041e-04 2.327431e-05 2.447817e-05 8.419567e-05 
1249 16238 9.879902e-04 0 0 2.148982e-04 2.038322e-04 2.718270e-04 2.716355e-04 1.332603e-04 3.900691e-04 9.305713e-05 4.388372e-04 2.064167e-04 7.419627e-04 1.572858e-05 4.253095e-05 1.364678e-04 1.900883e-04 5.308403e-04 1.333751e-05 3.472721e-05 5.272321e-05 2.106106e-04 7.113008e-04 1.046634e-05 1.482999e-05 1.007019e-04 2.054295e-04 6.017204e-04 2.285740e-05 2.398109e-05 8.271956e-05 
1250 16251 9.538262e-04 0 0 2.070039e-04 1.962161e-04 2.620622e-04 2.617794e-04 1.283540e-04 3.754988e-04 8.976274e-05 4.228450e-04 1.987261e-04 7.158601e-04 1.516718e-05 4.094546e-05 1.313349e-04 1.831028e-04 5.113314e-04 1.285649e-05 3.357347e-05 5.081397e-05 2.029815e-04 6.854201e-04 1.008995e-05 1.430517e-05 9.700880e-05 1.977551e-04 5.826808e-04 2.206366e-05 2.309222e-05 8.006537e-05 
1251 16264 9.258847e-04 0 0 2.008169e-04 1.900490e-04 2.537266e-04 2.536243e-04 1.241983e-04 3.639534e-04 8.690686e-05 4.100468e-04 1.927147e-04 6.939257e-04 1.467780e-05 3.972166e-05 1.271763e-04 1.778649e-04 4.951740e-04 1.243824e-05 3.258861e-05 4.925907e-05 1.965238e-04 6.678124e-04 9.776486e-06 1.389731e-05 9.396687e-05 1.914367e-04 5.640326e-04 2.141721e-05 2.246542e-05 7.756934e-05 
1252 16277 9.031837e-04 0 0 1.956687e-04 1.858165e-04 2.484082e-04 2.475448e-04 1.208168e-04 3.547172e-04 8.505987e-05 3.993899e-04 1.882558e-04 6.764712e-04 1.429321e-05 3.873356e-05 1.236604e-04 1.741108e-04 4.845990e-04 1.210565e-05 3.181373e-05 4.797831e-05 1.915380e-04 6.512871e-04 9.529715e-06 1.357278e-05 9.151078e-05 1.866828e-04 5.488444e-04 2.085627e-05 2.192181e-05 7.547610e-05 
1253 16290 8.755505e-04 0 0 1.894899e-04 1.798157e-04 2.401126e-04 2.393591e-04 1.168919e-04 3.429541e-04 8.223188e-05 3.881442e-04 1.823847e-04 6.543018e-04 1.382710e-05 3.745527e-05 1.197474e-04 1.690843e-04 4.682743e-04 1.171686e-05 3.079887e-05 4.644031e-05 1.851464e-04 6.302424e-04 9.226774e-06 1.314250e-05 8.858859e-05 1.805866e-04 5.307723e-04 2.022111e-05 2.118939e-05 7.315276e-05 
1254 16303 8.572567e-04 0 0 1.851808e-04 1.756461e-04 2.348217e-04 2.348682e-04 1.142840e-04 3.351414e-04 8.044240e-05 3.792771e-04 1.783743e-04 6.392802e-04 1.354006e-05 3.658599e-05 1.170575e-04 1.666897e-04 4.585991e-04 1.146217e-05 3.014837e-05 4.540867e-05 1.810132e-04 6.161999e-04 9.013771e-06 1.285241e-05 8.647317e-05 1.765554e-04 5.187351e-04 1.977605e-05 2.069935e-05 7.154813e-05 
1255 16316 8.401280e-04 0 0 1.811321e-04 1.717259e-04 2.300276e-04 2.301848e-04 1.116973e-04 3.274977e-04 7.881789e-05 3.708548e-04 1.744755e-04 6.282404e-04 1.323495e-05 3.591073e-05 1.144230e-04 1.637069e-04 4.482700e-04 1.121250e-05 2.964261e-05 4.456262e-05 1.771458e-04 6.019836e-04 8.823878e-06 1.260189e-05 8.453275e-05 1.728796e-04 5.075684e-04 1.933546e-05 2.027500e-05 6.999682e-05 
1256 16329 8.349622e-04 0 0 1.800769e-04 1.705311e-04 2.288707e-04 2.294361e-04 1.107633e-04 3.245916e-04 7.864437e-05 3.676559e-04 1.735172e-04 6.233743e-04 1.311621e-05 3.562452e-05 1.136411e-04 1.639724e-04 4.441537e-04 1.119247e-05 2.951278e-05 4.426301e-05 1.756725e-04 5.982046e-04 8.743161e-06 1.250895e-05 8.389756e-05 1.715095e-04 5.041383e-04 1.917340e-05 2.011623e-05 6.949176e-05 
1257 16342 8.415980e-04 0 0 1.809741e-04 1.715648e-04 2.313749e-04 2.312856e-04 1.113195e-04 3.270143e-04 7.962362e-05 3.725864e-04 1.746548e-04 6.277201e-04 1.322465e-05 3.585865e-05 1.143346e-04 1.656033e-04 4.467025e-04 1.125001e-05 2.979935e-05 4.466257e-05 1.766114e-04 6.027857e-04 8.802079e-06 1.258642e-05 8.433911e-05 1.723865e-04 5.096762e-04 1.928860e-05 2.024728e-05 6.991572e-05 
1258 16355 8.476582e-04 0 0 1.821670e-04 1.726798e-04 2.330483e-04 2.326819e-04 1.118183e-04 3.304853e-04 8.032154e-05 3.754484e-04 1.757793e-04 6.306457e-04 1.330608e-05 3.608453e-05 1.149055e-04 1.680348e-04 4.498962e-04 1.131420e-05 3.009876e-05 4.498028e-05 1.773111e-04 6.068772e-04 8.843921e-06 1.265359e-05 8.475530e-05 1.730760e-04 5.123307e-04 1.938789e-05 2.034245e-05 7.036744e-05 
1259 16368 8.526525e-04 0 0 1.834755e-04 1.740297e-04 2.342701e-04 2.339970e-04 1.122447e-04 3.320505e-04 8.082309e-05 3.787523e-04 1.764673e-04 6.337311e-04 1.336602e-05 3.622098e-05 1.152835e-04 1.691079e-04 4.545808e-04 1.135158e-05 3.060824e-05 4.513725e-05 1.783499e-04 6.097469e-04 8.874210e-06 1.269237e-05 8.504466e-05 1.735950e-04 5.145146e-04 1.945796e-05 2.042771e-05 7.072375e-05 
1260 16381 8.636156e-04 0 0 1.855570e-04 1.760373e-04 2.378017e-04 2.373232e-04 1.134493e-04 3.365018e-04 8.220000e-05 3.838646e-04 1.785030e-04 6.414691e-04 1.350718e-05 3.665129e-05 1.165573e-04 1.717409e-04 4.613781e-04 1.147337e-05 3.113338e-05 4.582274e-05 1.811769e-04 6.181422e-04 8.986637e-06 1.284256e-05 8.589686e-05 1.755932e-04 5.196838e-04 1.967889e-05 2.066500e-05 7.146833e-05 
1261 16394 8.540583e-04 0 0 1.834734e-04 1.736599e-04 2.347893e-04 2.345677e-04 1.119323e-04 3.322031e-04 8.125506e-05 3.799226e-04 1.764595e-04 6.333605e-04 1.336411e-05 3.628578e-05 1.151106e-04 1.704935e-04 4.564503e-04 1.131211e-05 3.092863e-05 4.519780e-05 1.791398e-04 6.123735e-04 8.864785e-06 1.273963e-05 8.480935e-05 1.735604e-04 5.126591e-04 1.940897e-05 2.038340e-05 7.049773e-05 
1262 16407 8.488255e-04 0 0 1.835779e-04 1.738922e-04 2.334578e-04 2.331202e-04 1.111316e-04 3.309956e-04 8.081720e-05 3.767607e-04 1.750117e-04 6.306680e-04 1.325467e-05 3.643543e-05 1.141848e-04 1.690299e-04 4.524396e-04 1.125308e-05 3.106209e-05 4.480278e-05 1.777380e-04 6.103710e-04 8.793158e-06 1.264401e-05 8.408988e-05 1.721526e-04 5.082478e-04 1.924522e-05 2.036591e-05 6.986823e-05 
1263 16420 8.693151e-04 0 0 1.880281e-04 1.779316e-04 2.394175e-04 2.387156e-04 1.135491e-04 3.397735e-04 8.294289e-05 3.856662e-04 1.787665e-04 6.455330e-04 1.355146e-05 3.747345e-05 1.165899e-04 1.729877e-04 4.628661e-04 1.150887e-05 3.253361e-05 4.575668e-05 1.817744e-04 6.267940e-04 8.979209e-06 1.294585e-05 8.606438e-05 1.759080e-04 5.193412e-04 1.967364e-05 2.080116e-05 7.131243e-05 
1264 16433 8.763579e-04 0 0 1.897329e-04 1.805099e-04 2.427141e-04 2.419912e-04 1.141770e-04 3.418202e-04 8.413478e-05 3.876025e-04 1.799322e-04 6.506562e-04 1.363897e-05 3.786711e-05 1.171483e-04 1.741366e-04 4.660796e-04 1.157201e-05 3.313216e-05 4.604943e-05 1.831391e-04 6.303024e-04 9.040493e-06 1.309670e-05 8.661500e-05 1.768435e-04 5.230522e-04 1.979707e-05 2.091973e-05 7.177438e-05 
1265 16446 8.876574e-04 0 0 1.926895e-04 1.827700e-04 2.477820e-04 2.457151e-04 1.154974e-04 3.461924e-04 8.582284e-05 3.914712e-04 1.820693e-04 6.588767e-04 1.377923e-05 3.835117e-05 1.183426e-04 1.765445e-04 4.759855e-04 1.169561e-05 3.390622e-05 4.649791e-05 1.854735e-04 6.385490e-04 9.168748e-06 1.328713e-05 8.746583e-05 1.785929e-04 5.315990e-04 2.006137e-05 2.124419e-05 7.252004e-05 
1266 16459 8.858924e-04 0 0 1.923058e-04 1.825584e-04 2.479527e-04 2.454331e-04 1.150566e-04 3.449370e-04 8.585115e-05 3.905676e-04 1.817483e-04 6.562744e-04 1.370743e-05 3.822485e-05 1.178248e-04 1.757559e-04 4.752037e-04 1.164669e-05 3.404215e-05 4.639799e-05 1.846794e-04 6.378403e-04 9.129577e-06 1.322412e-05 8.742937e-05 1.782530e-04 5.356341e-04 1.997537e-05 2.115569e-05 7.219450e-05 
1267 16472 8.866615e-04 0 0 1.923672e-04 1.822840e-04 2.481335e-04 2.456353e-04 1.152081e-04 3.447897e-04 8.592715e-05 3.907266e-04 1.818779e-04 6.549562e-04 1.371072e-05 3.829211e-05 1.175735e-04 1.754805e-04 4.744329e-04 1.163444e-05 3.431961e-05 4.634606e-05 1.848566e-04 6.386309e-04 9.117428e-06 1.321007e-05 8.744090e-05 1.782278e-04 5.346321e-04 1.999839e-05 2.111092e-05 7.213778e-05 
1268 16485 8.869466e-04 0 0 1.925230e-04 1.820798e-04 2.487048e-04 2.460636e-04 1.151666e-04 3.447611e-04 8.609295e-05 3.916295e-04 1.818091e-04 6.531917e-04 1.368865e-05 3.834147e-05 1.172808e-04 1.757762e-04 4.739057e-04 1.161531e-05 3.443429e-05 4.635130e-05 1.845880e-04 6.375309e-04 9.112532e-06 1.323197e-05 8.732440e-05 1.777638e-04 5.330855e-04 1.999368e-05 2.108213e-05 7.233359e-05 
1269 16498 8.803117e-04 0 0 1.911894e-04 1.805910e-04 2.467071e-04 2.442340e-04 1.140919e-04 3.412181e-04 8.537623e-05 3.895092e-04 1.803895e-04 6.464535e-04 1.357227e-05 3.811612e-05 1.160603e-04 1.741316e-04 4.707264e-04 1.153926e-05 3.423768e-05 4.614525e-05 1.827889e-04 6.327229e-04 9.027929e-06 1.313649e-05 8.703457e-05 1.759985e-04 5.278432e-04 1.979952e-05 2.088788e-05 7.169832e-05 
1270 16511 8.776222e-04 0 0 1.906694e-04 1.796060e-04 2.453552e-04 2.432962e-04 1.135944e-04 3.395651e-04 8.493781e-05 3.891848e-04 1.793510e-04 6.439244e-04 1.350832e-05 3.794411e-05 1.153708e-04 1.738008e-04 4.682724e-04 1.151161e-05 3.421969e-05 4.599737e-05 1.820936e-04 6.292886e-04 8.978360e-06 1.306854e-05 8.691671e-05 1.755280e-04 5.256209e-04 1.969357e-05 2.078387e-05 7.152244e-05 
1271 16524 8.759059e-04 0 0 1.898292e-04 1.789990e-04 2.445413e-04 2.432506e-04 1.132145e-04 3.391837e-04 8.461866e-05 3.881949e-04 1.789240e-04 6.420607e-04 1.345450e-05 3.781151e-05 1.148864e-04 1.734178e-04 4.661571e-04 1.149768e-05 3.431883e-05 4.581872e-05 1.812438e-04 6.274283e-04 8.964514e-06 1.300391e-05 8.705834e-05 1.746594e-04 5.242665e-04 1.963659e-05 2.069134e-05 7.134166e-05 
1272 16537 8.550032e-04 0 0 1.849048e-04 1.746635e-04 2.391443e-04 2.379983e-04 1.104060e-04 3.305971e-04 8.266415e-05 3.784606e-04 1.742493e-04 6.264061e-04 1.310424e-05 3.683703e-05 1.118158e-04 1.692311e-04 4.542713e-04 1.121850e-05 3.356284e-05 4.466286e-05 1.772319e-04 6.117846e-04 8.730229e-06 1.266530e-05 8.512811e-05 1.700904e-04 5.130425e-04 1.911849e-05 2.013957e-05 6.944761e-05 
1273 16550 8.381450e-04 0 0 1.807717e-04 1.709200e-04 2.340514e-04 2.331900e-04 1.081164e-04 3.231725e-04 8.087759e-05 3.705225e-04 1.706674e-04 6.126993e-04 1.281834e-05 3.625547e-05 1.094058e-04 1.658172e-04 4.449068e-04 1.098224e-05 3.314989e-05 4.366949e-05 1.740244e-04 5.991129e-04 8.551772e-06 1.238959e-05 8.355560e-05 1.665652e-04 5.030435e-04 1.874331e-05 1.971832e-05 6.791438e-05 
1274 16563 8.408586e-04 0 0 1.812333e-04 1.717049e-04 2.342443e-04 2.333343e-04 1.082022e-04 3.235927e-04 8.097424e-05 3.714732e-04 1.710350e-04 6.158430e-04 1.283567e-05 3.658250e-05 1.095313e-04 1.675021e-04 4.456588e-04 1.098455e-05 3.379704e-05 4.375452e-05 1.741811e-04 6.008384e-04 8.573477e-06 1.243350e-05 8.389927e-05 1.668709e-04 5.041870e-04 1.878637e-05 1.972425e-05 6.815378e-05 
1275 16576 8.543783e-04 0 0 1.842914e-04 1.742765e-04 2.386726e-04 2.385161e-04 1.100267e-04 3.286686e-04 8.242929e-05 3.782516e-04 1.733221e-04 6.268115e-04 1.302409e-05 3.731768e-05 1.111600e-04 1.704143e-04 4.545961e-04 1.116273e-05 3.499232e-05 4.440973e-05 1.765619e-04 6.091445e-04 8.700132e-06 1.260808e-05 8.526749e-05 1.695333e-04 5.139065e-04 1.905850e-05 2.001117e-05 6.917700e-05 
1276 16589 8.817710e-04 0 0 1.898407e-04 1.797150e-04 2.461884e-04 2.461812e-04 1.134974e-04 3.383667e-04 8.494087e-05 3.908525e-04 1.785744e-04 6.473291e-04 1.343843e-05 3.863494e-05 1.145368e-04 1.761371e-04 4.683609e-04 1.149591e-05 3.652410e-05 4.572959e-05 1.817588e-04 6.309165e-04 8.961244e-06 1.297925e-05 8.786603e-05 1.748248e-04 5.321559e-04 1.961490e-05 2.068287e-05 7.130307e-05 
1277 16602 9.105902e-04 0 0 1.954728e-04 1.854598e-04 2.546991e-04 2.560788e-04 1.169751e-04 3.489407e-04 8.782272e-05 4.041274e-04 1.842555e-04 6.682396e-04 1.382972e-05 3.992584e-05 1.180532e-04 1.826513e-04 4.834494e-04 1.186966e-05 3.793448e-05 4.709710e-05 1.873685e-04 6.527199e-04 9.242626e-06 1.337857e-05 9.080505e-05 1.801040e-04 5.500854e-04 2.020309e-05 2.130642e-05 7.346010e-05 
1278 16615 9.442139e-04 0 0 2.022649e-04 1.921175e-04 2.644413e-04 2.661277e-04 1.212596e-04 3.614389e-04 9.111826e-05 4.191018e-04 1.912405e-04 6.930857e-04 1.431246e-05 4.157552e-05 1.222511e-04 1.894393e-04 4.998757e-04 1.228330e-05 3.948649e-05 4.886742e-05 1.939246e-04 6.764944e-04 9.564218e-06 1.383829e-05 9.463046e-05 1.862584e-04 5.741185e-04 2.094682e-05 2.202659e-05 7.602929e-05 
1279 16628 9.596599e-04 0 0 2.053004e-04 1.947944e-04 2.691283e-04 2.716790e-04 1.228987e-04 3.665101e-04 9.261366e-05 4.252968e-04 1.941745e-04 7.054963e-04 1.450123e-05 4.217008e-05 1.240174e-04 1.929809e-04 5.072482e-04 1.246948e-05 4.028213e-05 4.966072e-05 1.966398e-04 6.877006e-04 9.705119e-06 1.403716e-05 9.630577e-05 1.889766e-04 5.877692e-04 2.124358e-05 2.234974e-05 7.715460e-05 
1280 16641 9.488642e-04 0 0 2.028620e-04 1.921009e-04 2.673771e-04 2.711318e-04 1.213646e-04 3.612455e-04 9.210122e-05 4.197419e-04 1.917000e-04 6.991554e-04 1.432012e-05 4.174578e-05 1.225899e-04 1.911003e-04 5.003040e-04 1.230364e-05 3.997169e-05 4.908711e-05 1.944092e-04 6.789184e-04 9.605455e-06 1.388323e-05 9.602398e-05 1.866267e-04 5.871250e-04 2.094409e-05 2.211965e-05 7.627482e-05 
1281 16654 9.519832e-04 0 0 2.031418e-04 1.923696e-04 2.687460e-04 2.735077e-04 1.216829e-04 3.613946e-04 9.243853e-05 4.204164e-04 1.923202e-04 7.027329e-04 1.436117e-05 4.192771e-05 1.227500e-04 1.919383e-04 5.010220e-04 1.233890e-05 4.048984e-05 4.926499e-05 1.945620e-04 6.805675e-04 9.625433e-06 1.390170e-05 9.659497e-05 1.871124e-04 5.918357e-04 2.098332e-05 2.215167e-05 7.642004e-05 
1282 16667 9.664831e-04 0 0 2.056099e-04 1.947626e-04 2.726735e-04 2.783856e-04 1.233772e-04 3.658133e-04 9.370084e-05 4.256391e-04 1.948979e-04 7.202312e-04 1.460388e-05 4.242768e-05 1.244203e-04 1.950067e-04 5.094736e-04 1.249463e-05 4.121314e-05 5.000864e-05 1.971533e-04 6.904400e-04 9.744492e-06 1.407813e-05 9.825261e-05 1.897652e-04 6.013387e-04 2.124116e-05 2.243401e-05 7.740277e-05 
1283 16680 9.784428e-04 0 0 2.075627e-04 1.967212e-04 2.758708e-04 2.833253e-04 1.245996e-04 3.694753e-04 9.468881e-05 4.313543e-04 1.972580e-04 7.319779e-04 1.482386e-05 4.300699e-05 1.256363e-04 1.973586e-04 5.148398e-04 1.269095e-05 4.192968e-05 5.053293e-05 1.989839e-04 6.984360e-04 9.843282e-06 1.425806e-05 9.941048e-05 1.916976e-04 6.082224e-04 2.144425e-05 2.265732e-05 7.824321e-05 
1284 16693 9.661412e-04 0 0 2.047154e-04 1.939174e-04 2.721636e-04 2.802994e-04 1.227548e-04 3.639445e-04 9.336027e-05 4.248296e-04 1.944815e-04 7.235721e-04 1.463726e-05 4.245118e-05 1.236258e-04 1.948253e-04 5.071665e-04 1.252083e-05 4.148209e-05 4.995648e-05 1.960487e-04 6.901933e-04 9.706016e-06 1.406058e-05 9.817436e-05 1.890477e-04 6.008146e-04 2.114847e-05 2.234395e-05 7.713921e-05 
1285 16706 9.351957e-04 0 0 1.981034e-04 1.877870e-04 2.632728e-04 2.714596e-04 1.188092e-04 3.512679e-04 9.022165e-05 4.102240e-04 1.878239e-04 6.995765e-04 1.418078e-05 4.097369e-05 1.196880e-04 1.883496e-04 4.898534e-04 1.209409e-05 4.012312e-05 4.834455e-05 1.893004e-04 6.658675e-04 9.385127e-06 1.361411e-05 9.531781e-05 1.827084e-04 5.803220e-04 2.041551e-05 2.161282e-05 7.442842e-05 
1286 16719 9.136618e-04 0 0 1.929821e-04 1.831543e-04 2.576339e-04 2.652729e-04 1.157983e-04 3.426439e-04 8.820614e-05 3.997050e-04 1.830963e-04 6.823762e-04 1.381904e-05 4.004429e-05 1.165657e-04 1.837239e-04 4.770774e-04 1.179722e-05 3.914511e-05 4.717124e-05 1.845107e-04 6.492086e-04 9.166122e-06 1.331536e-05 9.290121e-05 1.784102e-04 5.668284e-04 1.990588e-05 2.104721e-05 7.265433e-05 
1287 16732 8.865729e-04 0 0 1.871012e-04 1.775515e-04 2.498505e-04 2.569323e-04 1.120783e-04 3.320774e-04 8.546266e-05 3.873641e-04 1.777251e-04 6.625446e-04 1.339616e-05 3.890443e-05 1.128650e-04 1.777853e-04 4.618717e-04 1.142695e-05 3.807423e-05 4.569514e-05 1.784702e-04 6.286505e-04 8.886877e-06 1.293232e-05 8.992611e-05 1.727190e-04 5.486774e-04 1.927777e-05 2.036779e-05 7.045728e-05 
1288 16745 8.526000e-04 0 0 1.796542e-04 1.706861e-04 2.403186e-04 2.466651e-04 1.074690e-04 3.188551e-04 8.213317e-05 3.716617e-04 1.704540e-04 6.376707e-04 1.284631e-05 3.737391e-05 1.083845e-04 1.706795e-04 4.433916e-04 1.096258e-05 3.655973e-05 4.398277e-05 1.715904e-04 6.038657e-04 8.524207e-06 1.243266e-05 8.631418e-05 1.658095e-04 5.277925e-04 1.849060e-05 1.956802e-05 6.763687e-05 
1289 16758 8.405366e-04 0 0 1.768941e-04 1.681802e-04 2.367998e-04 2.434816e-04 1.060027e-04 3.134709e-04 8.091751e-05 3.662406e-04 1.677698e-04 6.283500e-04 1.265456e-05 3.695794e-05 1.065928e-04 1.680791e-04 4.366377e-04 1.077699e-05 3.611019e-05 4.337758e-05 1.691548e-04 5.940620e-04 8.386686e-06 1.223555e-05 8.498752e-05 1.634131e-04 5.189797e-04 1.821938e-05 1.928354e-05 6.649972e-05 
1290 16771 8.361311e-04 0 0 1.768484e-04 1.682808e-04 2.350029e-04 2.417475e-04 1.051304e-04 3.109902e-04 8.044050e-05 3.634344e-04 1.669073e-04 6.237560e-04 1.255621e-05 3.678568e-05 1.059066e-04 1.666689e-04 4.337867e-04 1.073460e-05 3.605408e-05 4.320478e-05 1.680338e-04 5.905065e-04 8.336057e-06 1.213914e-05 8.444375e-05 1.625883e-04 5.148318e-04 1.809761e-05 1.915000e-05 6.624752e-05 
1291 16784 8.435845e-04 0 0 1.791780e-04 1.704302e-04 2.367540e-04 2.435158e-04 1.057435e-04 3.131838e-04 8.110573e-05 3.667910e-04 1.681730e-04 6.287987e-04 1.265840e-05 3.711542e-05 1.066670e-04 1.680315e-04 4.373949e-04 1.083579e-05 3.663007e-05 4.357671e-05 1.694013e-04 5.978842e-04 8.395901e-06 1.224290e-05 8.499671e-05 1.635687e-04 5.180480e-04 1.820337e-05 1.927759e-05 6.694877e-05 
1292 16797 8.551462e-04 0 0 1.816540e-04 1.729843e-04 2.395690e-04 2.471322e-04 1.070981e-04 3.170590e-04 8.219286e-05 3.727037e-04 1.700837e-04 6.356809e-04 1.281563e-05 3.760366e-05 1.079595e-04 1.699168e-04 4.427204e-04 1.096339e-05 3.725870e-05 4.417500e-05 1.720190e-04 6.068990e-04 8.490292e-06 1.238410e-05 8.612111e-05 1.652792e-04 5.254926e-04 1.845426e-05 1.950874e-05 6.776838e-05 
1293 16810 8.632376e-04 0 0 1.832890e-04 1.747839e-04 2.418222e-04 2.491487e-04 1.078444e-04 3.196323e-04 8.314345e-05 3.760083e-04 1.715867e-04 6.429536e-04 1.292204e-05 3.792981e-05 1.087076e-04 1.711465e-04 4.459955e-04 1.106447e-05 3.763702e-05 4.469825e-05 1.731787e-04 6.127275e-04 8.562435e-06 1.250257e-05 8.717198e-05 1.670047e-04 5.289851e-04 1.860387e-05 1.963605e-05 6.840054e-05 
1294 16823 8.637491e-04 0 0 1.828584e-04 1.743005e-04 2.414989e-04 2.491374e-04 1.076046e-04 3.193858e-04 8.315589e-05 3.764516e-04 1.719145e-04 6.414526e-04 1.289896e-05 3.787060e-05 1.085172e-04 1.708765e-04 4.448426e-04 1.106329e-05 3.763965e-05 4.468582e-05 1.731126e-04 6.119990e-04 8.575916e-06 1.249010e-05 8.731525e-05 1.668638e-04 5.281189e-04 1.858626e-05 1.959283e-05 6.830664e-05 
1295 16836 8.699087e-04 0 0 1.837066e-04 1.751580e-04 2.440105e-04 2.512511e-04 1.081541e-04 3.209230e-04 8.416953e-05 3.786916e-04 1.730421e-04 6.459107e-04 1.294942e-05 3.806807e-05 1.090951e-04 1.718035e-04 4.472177e-04 1.112908e-05 3.788610e-05 4.495890e-05 1.738622e-04 6.162134e-04 8.616658e-06 1.254920e-05 8.782973e-05 1.683896e-04 5.323637e-04 1.869072e-05 1.968734e-05 6.871278e-05 
1296 16849 8.759958e-04 0 0 1.845923e-04 1.759441e-04 2.457032e-04 2.528246e-04 1.086214e-04 3.239801e-04 8.483375e-05 3.826172e-04 1.741688e-04 6.494428e-04 1.299935e-05 3.823544e-05 1.095856e-04 1.727890e-04 4.503231e-04 1.122246e-05 3.804724e-05 4.521561e-05 1.755787e-04 6.207736e-04 8.650141e-06 1.261156e-05 8.850242e-05 1.700384e-04 5.347811e-04 1.877594e-05 1.979501e-05 6.906496e-05 
1297 16862 8.940274e-04 0 0 1.879683e-04 1.801080e-04 2.539170e-04 2.607577e-04 1.107083e-04 3.313514e-04 8.786292e-05 3.907633e-04 1.775814e-04 6.611476e-04 1.324142e-05 3.893158e-05 1.115276e-04 1.759557e-04 4.597488e-04 1.144374e-05 3.878507e-05 4.607231e-05 1.789515e-04 6.336334e-04 8.803969e-06 1.293514e-05 9.062517e-05 1.736852e-04 5.449790e-04 1.911101e-05 2.017005e-05 7.031735e-05 
1298 16875 8.975737e-04 0 0 1.883742e-04 1.806707e-04 2.572015e-04 2.628514e-04 1.108243e-04 3.328180e-04 8.908205e-05 3.921014e-04 1.781200e-04 6.631788e-04 1.329444e-05 3.903572e-05 1.116331e-04 1.764709e-04 4.610720e-04 1.154857e-05 3.891104e-05 4.616481e-05 1.795407e-04 6.380402e-04 8.825742e-06 1.295906e-05 9.103704e-05 1.741460e-04 5.460062e-04 1.916602e-05 2.024760e-05 7.036310e-05 
1299 16888 9.091756e-04 0 0 1.904082e-04 1.825532e-04 2.638529e-04 2.699901e-04 1.120682e-04 3.383006e-04 9.155613e-05 3.964169e-04 1.803912e-04 6.736277e-04 1.345870e-05 3.943819e-05 1.127779e-04 1.784788e-04 4.661078e-04 1.169746e-05 3.941422e-05 4.667071e-05 1.829418e-04 6.453594e-04 8.920937e-06 1.310359e-05 9.231145e-05 1.759770e-04 5.514991e-04 1.936082e-05 2.050048e-05 7.104400e-05 
1300 16901 9.274077e-04 0 0 1.938679e-04 1.866644e-04 2.707171e-04 2.765251e-04 1.142888e-04 3.456896e-04 9.407496e-05 4.032026e-04 1.840899e-04 6.872258e-04 1.370215e-05 4.029583e-05 1.147328e-04 1.815173e-04 4.791929e-04 1.190290e-05 4.043396e-05 4.753090e-05 1.865370e-04 6.589750e-04 9.075422e-06 1.337460e-05 9.439900e-05 1.790425e-04 5.659442e-04 1.972123e-05 2.086183e-05 7.237525e-05 
1301 16914 9.685151e-04 0 0 2.018332e-04 1.947983e-04 2.848024e-04 2.906133e-04 1.193415e-04 3.619081e-04 9.927895e-05 4.201496e-04 1.920745e-04 7.172399e-04 1.427534e-05 4.202537e-05 1.195381e-04 1.893694e-04 5.011448e-04 1.238799e-05 4.271151e-05 4.962919e-05 1.946610e-04 6.882505e-04 9.450424e-06 1.399556e-05 9.857877e-05 1.865986e-04 5.903924e-04 2.053806e-05 2.173406e-05 7.542174e-05 
