%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206354, 2016/04/14 11:6:12.55)
1988 25845 0 0 0 3.344156e-01 4.050631e-01 -3.573553e-01 4.238463e-01 4.002544e-01 -8.498873e-01 -3.802125e-01 -8.786578e-01 7.861079e-01 -9.778267e-02 -2.324703e-02 -2.398018e-02 3.492893e-01 7.859713e-01 7.637882e-02 2.325504e-02 -8.278846e-03 3.505383e-01 7.866984e-01 1.432061e-01 2.325771e-02 -2.428903e-02 3.492179e-01 7.863323e-01 -9.447145e-02 -2.322636e-02 2.431135e-02 3.497647e-01 
1989 25858 0 0 0 3.349676e-01 4.054010e-01 -3.570458e-01 4.235685e-01 4.004092e-01 -8.499755e-01 -3.808178e-01 -8.775454e-01 7.860364e-01 -9.790989e-02 -2.326786e-02 -2.401141e-02 3.493021e-01 7.860674e-01 7.563668e-02 2.325044e-02 -8.396411e-03 3.505137e-01 7.866698e-01 1.426562e-01 2.324936e-02 -2.429644e-02 3.493409e-01 7.861423e-01 -9.507677e-02 -2.324082e-02 2.432901e-02 3.498080e-01 
1990 25871 0 0 0 3.347984e-01 4.054408e-01 -3.568405e-01 4.229691e-01 4.002096e-01 -8.509498e-01 -3.814271e-01 -8.775771e-01 7.857621e-01 -1.004632e-01 -2.326513e-02 -2.410208e-02 3.496226e-01 7.861271e-01 7.613258e-02 2.327571e-02 -8.644798e-03 3.506379e-01 7.867845e-01 1.416165e-01 2.328156e-02 -2.424232e-02 3.490210e-01 7.862712e-01 -9.571362e-02 -2.321642e-02 2.430171e-02 3.499397e-01 
1991 25884 0 0 0 3.349120e-01 4.055285e-01 -3.571815e-01 4.231316e-01 4.002204e-01 -8.511481e-01 -3.818423e-01 -8.776732e-01 7.857559e-01 -1.000631e-01 -2.327795e-02 -2.406124e-02 3.496923e-01 7.863099e-01 7.568166e-02 2.326714e-02 -8.835186e-03 3.506227e-01 7.869514e-01 1.411284e-01 2.327726e-02 -2.424059e-02 3.491763e-01 7.864100e-01 -9.436814e-02 -2.322229e-02 2.431774e-02 3.499062e-01 
1992 25897 0 0 0 3.355299e-01 4.060380e-01 -3.571496e-01 4.235476e-01 4.001688e-01 -8.503852e-01 -3.817869e-01 -8.763895e-01 7.862758e-01 -9.905235e-02 -2.327119e-02 -2.410092e-02 3.496863e-01 7.861087e-01 7.528482e-02 2.325425e-02 -8.466897e-03 3.505870e-01 7.868963e-01 1.402165e-01 2.327259e-02 -2.421744e-02 3.494953e-01 7.862527e-01 -9.399574e-02 -2.323029e-02 2.431965e-02 3.499164e-01 
1993 25910 0 0 0 3.362011e-01 4.069543e-01 -3.565391e-01 4.231290e-01 3.999675e-01 -8.506546e-01 -3.818949e-01 -8.762816e-01 7.863054e-01 -9.771020e-02 -2.326907e-02 -2.401612e-02 3.499195e-01 7.861378e-01 7.284191e-02 2.325172e-02 -8.352162e-03 3.504612e-01 7.866524e-01 1.392919e-01 2.324929e-02 -2.420685e-02 3.496182e-01 7.861285e-01 -9.522239e-02 -2.319949e-02 2.429134e-02 3.498587e-01 
1994 25923 0 0 0 3.367517e-01 4.073377e-01 -3.563660e-01 4.225904e-01 3.999231e-01 -8.508064e-01 -3.824905e-01 -8.758114e-01 7.860755e-01 -9.934312e-02 -2.326998e-02 -2.395353e-02 3.499072e-01 7.862842e-01 7.244471e-02 2.329543e-02 -8.351742e-03 3.504759e-01 7.861555e-01 1.388262e-01 2.324200e-02 -2.420627e-02 3.501904e-01 7.858972e-01 -9.643513e-02 -2.319290e-02 2.429951e-02 3.497942e-01 
1995 25936 0 0 0 3.376721e-01 4.081369e-01 -3.564444e-01 4.225617e-01 4.000659e-01 -8.513830e-01 -3.827927e-01 -8.755995e-01 7.856590e-01 -1.004725e-01 -2.325790e-02 -2.396406e-02 3.499228e-01 7.864747e-01 7.138606e-02 2.329232e-02 -8.886044e-03 3.505283e-01 7.858985e-01 1.382972e-01 2.324281e-02 -2.421091e-02 3.502216e-01 7.859283e-01 -9.699157e-02 -2.320917e-02 2.430068e-02 3.498008e-01 
1996 25949 0 0 0 3.373643e-01 4.079846e-01 -3.562561e-01 4.226375e-01 4.000016e-01 -8.511001e-01 -3.839328e-01 -8.757606e-01 7.858436e-01 -9.984094e-02 -2.325634e-02 -2.395585e-02 3.500406e-01 7.863619e-01 7.165003e-02 2.330794e-02 -8.095548e-03 3.505662e-01 7.859235e-01 1.392042e-01 2.323110e-02 -2.423521e-02 3.505288e-01 7.857939e-01 -9.768616e-02 -2.318777e-02 2.427620e-02 3.497150e-01 
1997 25962 0 0 0 3.374290e-01 4.083513e-01 -3.551593e-01 4.217788e-01 4.001283e-01 -8.519374e-01 -3.842770e-01 -8.759517e-01 7.862584e-01 -9.947427e-02 -2.326207e-02 -2.407321e-02 3.499423e-01 7.863840e-01 7.210341e-02 2.331647e-02 -7.767409e-03 3.505880e-01 7.864994e-01 1.405129e-01 2.323060e-02 -2.423496e-02 3.502413e-01 7.860104e-01 -9.980200e-02 -2.320879e-02 2.425585e-02 3.497597e-01 
1998 25975 0 0 0 3.382779e-01 4.092059e-01 -3.556281e-01 4.219700e-01 3.999458e-01 -8.512497e-01 -3.842893e-01 -8.753622e-01 7.863517e-01 -9.913980e-02 -2.328184e-02 -2.413260e-02 3.499373e-01 7.860978e-01 7.334498e-02 2.334101e-02 -7.612736e-03 3.505572e-01 7.862296e-01 1.378233e-01 2.323456e-02 -2.423087e-02 3.498386e-01 7.856598e-01 -9.969546e-02 -2.324737e-02 2.430021e-02 3.496979e-01 
1999 25988 0 0 0 3.388945e-01 4.095364e-01 -3.550778e-01 4.215343e-01 4.001520e-01 -8.522900e-01 -3.847844e-01 -8.752246e-01 7.867059e-01 -1.010992e-01 -2.329926e-02 -2.427794e-02 3.498795e-01 7.860537e-01 7.536157e-02 2.333336e-02 -7.376767e-03 3.506387e-01 7.864354e-01 1.391001e-01 2.322149e-02 -2.423671e-02 3.497857e-01 7.858213e-01 -9.991360e-02 -2.327821e-02 2.428873e-02 3.496131e-01 
2000 26001 0 0 0 3.389522e-01 4.091390e-01 -3.545510e-01 4.209285e-01 4.002071e-01 -8.529192e-01 -3.852463e-01 -8.750383e-01 7.865910e-01 -1.014982e-01 -2.329835e-02 -2.418390e-02 3.498287e-01 7.862300e-01 7.382721e-02 2.332520e-02 -7.437203e-03 3.507282e-01 7.862925e-01 1.367672e-01 2.323011e-02 -2.423418e-02 3.494414e-01 7.857451e-01 -1.002186e-01 -2.328851e-02 2.431892e-02 3.496760e-01 
2001 26014 0 0 0 3.390022e-01 4.094267e-01 -3.549195e-01 4.209641e-01 4.002151e-01 -8.531535e-01 -3.859646e-01 -8.746708e-01 7.863508e-01 -1.048647e-01 -2.329374e-02 -2.427895e-02 3.500337e-01 7.864225e-01 7.276263e-02 2.332848e-02 -7.563382e-03 3.508018e-01 7.857771e-01 1.375058e-01 2.322423e-02 -2.420970e-02 3.501072e-01 7.856479e-01 -9.879417e-02 -2.328607e-02 2.428037e-02 3.497382e-01 
2002 26027 0 0 0 3.386422e-01 4.092533e-01 -3.556208e-01 4.215786e-01 4.001056e-01 -8.542897e-01 -3.867349e-01 -8.747309e-01 7.861960e-01 -1.031077e-01 -2.331191e-02 -2.409034e-02 3.496592e-01 7.866426e-01 7.213037e-02 2.331729e-02 -8.158411e-03 3.505649e-01 7.858835e-01 1.369615e-01 2.321517e-02 -2.421507e-02 3.500285e-01 7.858008e-01 -9.879654e-02 -2.327777e-02 2.429359e-02 3.496816e-01 
2003 26040 0 0 0 3.388031e-01 4.090839e-01 -3.554832e-01 4.216886e-01 3.999954e-01 -8.525164e-01 -3.883589e-01 -8.745554e-01 7.858927e-01 -1.029826e-01 -2.327961e-02 -2.396413e-02 3.496422e-01 7.866436e-01 7.170023e-02 2.330703e-02 -8.067096e-03 3.505531e-01 7.861453e-01 1.356485e-01 2.321592e-02 -2.421737e-02 3.501367e-01 7.858077e-01 -9.893237e-02 -2.327041e-02 2.426525e-02 3.498272e-01 
2004 26053 0 0 0 3.392851e-01 4.094416e-01 -3.554224e-01 4.218485e-01 4.000630e-01 -8.527937e-01 -3.892103e-01 -8.740528e-01 7.858739e-01 -1.040728e-01 -2.327642e-02 -2.383417e-02 3.496857e-01 7.867301e-01 7.305004e-02 2.330761e-02 -8.234510e-03 3.505029e-01 7.863346e-01 1.328880e-01 2.322198e-02 -2.423536e-02 3.501366e-01 7.860846e-01 -9.749064e-02 -2.326913e-02 2.422357e-02 3.498080e-01 
2005 26066 0 0 0 3.392034e-01 4.099214e-01 -3.542091e-01 4.214142e-01 4.001768e-01 -8.528936e-01 -3.894370e-01 -8.733476e-01 7.861058e-01 -1.049182e-01 -2.325086e-02 -2.384217e-02 3.497181e-01 7.863353e-01 7.233405e-02 2.328240e-02 -7.376640e-03 3.505933e-01 7.866870e-01 1.343196e-01 2.324363e-02 -2.425144e-02 3.506991e-01 7.867624e-01 -9.990355e-02 -2.329424e-02 2.420091e-02 3.498672e-01 
2006 26079 0 0 0 3.397141e-01 4.108698e-01 -3.538883e-01 4.209215e-01 4.000580e-01 -8.521442e-01 -3.889359e-01 -8.726093e-01 7.863123e-01 -1.067321e-01 -2.325630e-02 -2.400301e-02 3.497406e-01 7.859048e-01 7.117170e-02 2.328185e-02 -7.071690e-03 3.505468e-01 7.864398e-01 1.330013e-01 2.325031e-02 -2.427066e-02 3.508028e-01 7.866706e-01 -1.022000e-01 -2.330333e-02 2.419545e-02 3.499204e-01 
2007 26092 0 0 0 3.395986e-01 4.104189e-01 -3.541605e-01 4.210331e-01 4.003011e-01 -8.504788e-01 -3.887739e-01 -8.724723e-01 7.862795e-01 -1.095471e-01 -2.324311e-02 -2.398889e-02 3.495588e-01 7.859770e-01 7.440667e-02 2.325849e-02 -6.523328e-03 3.505117e-01 7.867614e-01 1.345577e-01 2.327781e-02 -2.426987e-02 3.509626e-01 7.866774e-01 -1.023395e-01 -2.329591e-02 2.415369e-02 3.497742e-01 
2008 26105 0 0 0 3.394607e-01 4.103724e-01 -3.543190e-01 4.212591e-01 4.002539e-01 -8.501989e-01 -3.897021e-01 -8.729165e-01 7.862364e-01 -1.088120e-01 -2.326957e-02 -2.390934e-02 3.497817e-01 7.860853e-01 7.444362e-02 2.327788e-02 -6.630291e-03 3.504242e-01 7.866843e-01 1.345324e-01 2.326283e-02 -2.426462e-02 3.505593e-01 7.864532e-01 -1.049651e-01 -2.330237e-02 2.422096e-02 3.496924e-01 
2009 26118 0 0 0 3.391692e-01 4.099797e-01 -3.558096e-01 4.223338e-01 4.002314e-01 -8.494284e-01 -3.894302e-01 -8.751429e-01 7.861531e-01 -1.068245e-01 -2.327725e-02 -2.392416e-02 3.497075e-01 7.860614e-01 7.483650e-02 2.327973e-02 -6.542683e-03 3.502985e-01 7.863270e-01 1.361962e-01 2.326206e-02 -2.426356e-02 3.502518e-01 7.860017e-01 -1.030235e-01 -2.327920e-02 2.427292e-02 3.497259e-01 
2010 26131 0 0 0 3.397862e-01 4.106766e-01 -3.554112e-01 4.219416e-01 4.001177e-01 -8.492738e-01 -3.900582e-01 -8.753604e-01 7.858935e-01 -1.061439e-01 -2.328522e-02 -2.374388e-02 3.497583e-01 7.864456e-01 7.252457e-02 2.328874e-02 -6.361723e-03 3.502423e-01 7.859294e-01 1.360906e-01 2.323319e-02 -2.424388e-02 3.505260e-01 7.859888e-01 -1.036961e-01 -2.326933e-02 2.429646e-02 3.495953e-01 
2011 26144 0 0 0 3.397046e-01 4.103431e-01 -3.557945e-01 4.220472e-01 4.002855e-01 -8.484727e-01 -3.905442e-01 -8.763767e-01 7.861045e-01 -1.065826e-01 -2.323748e-02 -2.380988e-02 3.500082e-01 7.863831e-01 7.259629e-02 2.326094e-02 -6.880459e-03 3.500940e-01 7.862988e-01 1.368333e-01 2.324121e-02 -2.426788e-02 3.506776e-01 7.863258e-01 -1.029133e-01 -2.328594e-02 2.426995e-02 3.497463e-01 
2012 26157 0 0 0 3.397338e-01 4.102632e-01 -3.565834e-01 4.227924e-01 4.002171e-01 -8.493129e-01 -3.902102e-01 -8.770086e-01 7.864146e-01 -1.056045e-01 -2.324687e-02 -2.390009e-02 3.500563e-01 7.863664e-01 7.474276e-02 2.325790e-02 -6.523044e-03 3.501810e-01 7.857950e-01 1.365258e-01 2.325467e-02 -2.426298e-02 3.505166e-01 7.861960e-01 -1.018823e-01 -2.327281e-02 2.429837e-02 3.495728e-01 
2013 26170 0 0 0 3.408303e-01 4.110301e-01 -3.557524e-01 4.223793e-01 4.003133e-01 -8.496412e-01 -3.904672e-01 -8.762804e-01 7.864366e-01 -1.032717e-01 -2.324528e-02 -2.390098e-02 3.499800e-01 7.863869e-01 7.157340e-02 2.328569e-02 -7.059195e-03 3.502642e-01 7.857400e-01 1.362487e-01 2.325972e-02 -2.425784e-02 3.504103e-01 7.863244e-01 -1.023910e-01 -2.327715e-02 2.432212e-02 3.496804e-01 
2014 26183 0 0 0 3.404221e-01 4.106972e-01 -3.550430e-01 4.211790e-01 4.001565e-01 -8.505478e-01 -3.917563e-01 -8.771151e-01 7.861451e-01 -1.045981e-01 -2.325161e-02 -2.392497e-02 3.501114e-01 7.863539e-01 7.208037e-02 2.328912e-02 -7.067506e-03 3.502153e-01 7.863054e-01 1.358861e-01 2.324665e-02 -2.426719e-02 3.499868e-01 7.864107e-01 -1.031014e-01 -2.328514e-02 2.428411e-02 3.495978e-01 
2015 26196 0 0 0 3.399382e-01 4.106340e-01 -3.537464e-01 4.201795e-01 4.001224e-01 -8.519015e-01 -3.910945e-01 -8.772204e-01 7.861604e-01 -1.063046e-01 -2.325638e-02 -2.395959e-02 3.497643e-01 7.859956e-01 7.160181e-02 2.327399e-02 -6.850755e-03 3.502893e-01 7.862822e-01 1.347971e-01 2.324630e-02 -2.428908e-02 3.500005e-01 7.868046e-01 -1.037538e-01 -2.329944e-02 2.426004e-02 3.497433e-01 
2016 26209 0 0 0 3.401082e-01 4.105364e-01 -3.542891e-01 4.204938e-01 4.001446e-01 -8.521192e-01 -3.900143e-01 -8.769515e-01 7.859181e-01 -1.074896e-01 -2.325940e-02 -2.392170e-02 3.498681e-01 7.858577e-01 6.975718e-02 2.327797e-02 -7.108830e-03 3.502848e-01 7.864293e-01 1.371400e-01 2.324456e-02 -2.428928e-02 3.498485e-01 7.865228e-01 -1.040002e-01 -2.324442e-02 2.426285e-02 3.497100e-01 
2017 26222 0 0 0 3.403601e-01 4.107211e-01 -3.529113e-01 4.195490e-01 3.999953e-01 -8.534892e-01 -3.899746e-01 -8.762443e-01 7.861842e-01 -1.069342e-01 -2.325816e-02 -2.404171e-02 3.500504e-01 7.855614e-01 6.870010e-02 2.328050e-02 -6.532616e-03 3.502925e-01 7.862836e-01 1.375391e-01 2.324821e-02 -2.429222e-02 3.499171e-01 7.862801e-01 -1.056371e-01 -2.322791e-02 2.425991e-02 3.496919e-01 
2018 26235 0 0 0 3.401935e-01 4.106337e-01 -3.532713e-01 4.197922e-01 4.002874e-01 -8.533151e-01 -3.906475e-01 -8.757445e-01 7.863090e-01 -1.091279e-01 -2.326775e-02 -2.414768e-02 3.501975e-01 7.857756e-01 7.025281e-02 2.327629e-02 -6.510303e-03 3.504576e-01 7.860989e-01 1.381196e-01 2.324492e-02 -2.428602e-02 3.502442e-01 7.862970e-01 -1.050838e-01 -2.321356e-02 2.423994e-02 3.498388e-01 
2019 26248 0 0 0 3.403362e-01 4.109510e-01 -3.531175e-01 4.199987e-01 4.002665e-01 -8.536106e-01 -3.907733e-01 -8.745202e-01 7.862128e-01 -1.081499e-01 -2.326778e-02 -2.416098e-02 3.502420e-01 7.859334e-01 7.062415e-02 2.326105e-02 -6.137253e-03 3.503671e-01 7.863821e-01 1.373112e-01 2.325529e-02 -2.428104e-02 3.505551e-01 7.863527e-01 -1.044886e-01 -2.321071e-02 2.423393e-02 3.497361e-01 
2020 26261 0 0 0 3.411588e-01 4.115926e-01 -3.534827e-01 4.201165e-01 4.003186e-01 -8.529683e-01 -3.907246e-01 -8.756047e-01 7.863883e-01 -1.077788e-01 -2.324733e-02 -2.417275e-02 3.502848e-01 7.859079e-01 6.932794e-02 2.326635e-02 -6.354145e-03 3.503687e-01 7.863059e-01 1.383270e-01 2.326895e-02 -2.425534e-02 3.504498e-01 7.861120e-01 -1.050501e-01 -2.319933e-02 2.423875e-02 3.498931e-01 
2021 26274 0 0 0 3.416476e-01 4.115091e-01 -3.539091e-01 4.203233e-01 4.002856e-01 -8.538910e-01 -3.910603e-01 -8.751261e-01 7.862741e-01 -1.089089e-01 -2.323868e-02 -2.403461e-02 3.504081e-01 7.862347e-01 6.812152e-02 2.324531e-02 -7.072827e-03 3.502912e-01 7.863688e-01 1.384679e-01 2.327358e-02 -2.427625e-02 3.501175e-01 7.859121e-01 -1.050033e-01 -2.319772e-02 2.422697e-02 3.497460e-01 
2022 26287 0 0 0 3.414077e-01 4.111564e-01 -3.540368e-01 4.206369e-01 4.003894e-01 -8.534903e-01 -3.907963e-01 -8.753998e-01 7.859693e-01 -1.090714e-01 -2.325678e-02 -2.400922e-02 3.502664e-01 7.861382e-01 6.877137e-02 2.325075e-02 -6.969331e-03 3.503297e-01 7.861207e-01 1.372389e-01 2.326853e-02 -2.427276e-02 3.500432e-01 7.859325e-01 -1.044550e-01 -2.320465e-02 2.424150e-02 3.497744e-01 
2023 26300 0 0 0 3.418377e-01 4.112418e-01 -3.535109e-01 4.203062e-01 4.002338e-01 -8.539451e-01 -3.908330e-01 -8.752895e-01 7.856263e-01 -1.091243e-01 -2.326890e-02 -2.413544e-02 3.503838e-01 7.861963e-01 6.746417e-02 2.325824e-02 -7.207292e-03 3.503840e-01 7.859191e-01 1.374012e-01 2.325297e-02 -2.426475e-02 3.499543e-01 7.858759e-01 -1.052573e-01 -2.319946e-02 2.424042e-02 3.497408e-01 
2024 26313 0 0 0 3.422724e-01 4.113696e-01 -3.540677e-01 4.209322e-01 4.002277e-01 -8.539714e-01 -3.915388e-01 -8.746933e-01 7.857170e-01 -1.091810e-01 -2.328161e-02 -2.416762e-02 3.503585e-01 7.861889e-01 6.868389e-02 2.326104e-02 -7.131905e-03 3.503157e-01 7.860481e-01 1.385460e-01 2.324668e-02 -2.429295e-02 3.500429e-01 7.860261e-01 -1.047397e-01 -2.323280e-02 2.423778e-02 3.495151e-01 
2025 26326 0 0 0 3.422783e-01 4.116167e-01 -3.539574e-01 4.210590e-01 4.002102e-01 -8.532872e-01 -3.920480e-01 -8.744032e-01 7.859224e-01 -1.091945e-01 -2.327573e-02 -2.416901e-02 3.502607e-01 7.863153e-01 6.832838e-02 2.327653e-02 -6.594035e-03 3.502800e-01 7.861743e-01 1.370549e-01 2.323434e-02 -2.429907e-02 3.500826e-01 7.858912e-01 -1.060846e-01 -2.325056e-02 2.424103e-02 3.495021e-01 
2026 26339 0 0 0 3.428407e-01 4.118363e-01 -3.530579e-01 4.205132e-01 4.002271e-01 -8.533761e-01 -3.918487e-01 -8.752383e-01 7.858854e-01 -1.089946e-01 -2.328054e-02 -2.419783e-02 3.501930e-01 7.864117e-01 6.645649e-02 2.328737e-02 -6.524990e-03 3.502700e-01 7.858376e-01 1.351654e-01 2.322857e-02 -2.430961e-02 3.501330e-01 7.861183e-01 -1.079127e-01 -2.325868e-02 2.425752e-02 3.495474e-01 
2027 26352 0 0 0 3.424569e-01 4.117823e-01 -3.531600e-01 4.203962e-01 4.003433e-01 -8.534836e-01 -3.916150e-01 -8.753524e-01 7.859431e-01 -1.097179e-01 -2.327516e-02 -2.415682e-02 3.502093e-01 7.860755e-01 6.589431e-02 2.327469e-02 -6.847704e-03 3.503102e-01 7.863167e-01 1.349128e-01 2.321539e-02 -2.427637e-02 3.499395e-01 7.858464e-01 -1.082903e-01 -2.326616e-02 2.426940e-02 3.497164e-01 
2028 26365 0 0 0 3.422572e-01 4.117668e-01 -3.528719e-01 4.201677e-01 4.003280e-01 -8.535226e-01 -3.917257e-01 -8.754837e-01 7.860795e-01 -1.109702e-01 -2.326119e-02 -2.417481e-02 3.501956e-01 7.860560e-01 6.655007e-02 2.326642e-02 -6.519781e-03 3.503216e-01 7.867361e-01 1.342327e-01 2.323459e-02 -2.428306e-02 3.500451e-01 7.860604e-01 -1.090369e-01 -2.325046e-02 2.426956e-02 3.497762e-01 
2029 26378 0 0 0 3.422412e-01 4.116617e-01 -3.527601e-01 4.195804e-01 4.004976e-01 -8.542937e-01 -3.924351e-01 -8.756421e-01 7.858903e-01 -1.118045e-01 -2.326253e-02 -2.425622e-02 3.502264e-01 7.859507e-01 6.663202e-02 2.325045e-02 -6.869375e-03 3.502591e-01 7.868791e-01 1.334554e-01 2.323866e-02 -2.427434e-02 3.498231e-01 7.861810e-01 -1.086391e-01 -2.324396e-02 2.426179e-02 3.498794e-01 
2030 26391 0 0 0 3.422087e-01 4.117493e-01 -3.527715e-01 4.195862e-01 4.004287e-01 -8.548900e-01 -3.923477e-01 -8.753571e-01 7.858257e-01 -1.126143e-01 -2.325431e-02 -2.424889e-02 3.503441e-01 7.859805e-01 6.555628e-02 2.325937e-02 -6.972690e-03 3.502874e-01 7.869171e-01 1.335870e-01 2.324988e-02 -2.426780e-02 3.501496e-01 7.862491e-01 -1.087094e-01 -2.323255e-02 2.426426e-02 3.501013e-01 
2031 26404 0 0 0 3.421435e-01 4.118566e-01 -3.526351e-01 4.197099e-01 4.002755e-01 -8.556970e-01 -3.927909e-01 -8.749479e-01 7.860332e-01 -1.125548e-01 -2.325916e-02 -2.415406e-02 3.503095e-01 7.857619e-01 6.503207e-02 2.326988e-02 -6.685919e-03 3.502916e-01 7.869276e-01 1.328905e-01 2.324648e-02 -2.427033e-02 3.500812e-01 7.860981e-01 -1.077884e-01 -2.322359e-02 2.424429e-02 3.500825e-01 
2032 26417 0 0 0 3.420211e-01 4.118768e-01 -3.528597e-01 4.199883e-01 4.002395e-01 -8.550134e-01 -3.924682e-01 -8.751683e-01 7.860885e-01 -1.117036e-01 -2.326235e-02 -2.416759e-02 3.500239e-01 7.858750e-01 6.624090e-02 2.325738e-02 -6.209193e-03 3.503087e-01 7.868309e-01 1.312412e-01 2.324413e-02 -2.427637e-02 3.500946e-01 7.861914e-01 -1.070828e-01 -2.322520e-02 2.423249e-02 3.500549e-01 
2033 26430 0 0 0 3.417500e-01 4.118051e-01 -3.530719e-01 4.199904e-01 4.002176e-01 -8.556416e-01 -3.924060e-01 -8.756094e-01 7.861539e-01 -1.106411e-01 -2.326942e-02 -2.415528e-02 3.499351e-01 7.856327e-01 6.608173e-02 2.325724e-02 -6.336870e-03 3.503273e-01 7.867041e-01 1.315329e-01 2.324320e-02 -2.429184e-02 3.499406e-01 7.863253e-01 -1.063658e-01 -2.324672e-02 2.423843e-02 3.500170e-01 
2034 26443 0 0 0 3.418568e-01 4.118241e-01 -3.526071e-01 4.198974e-01 4.002014e-01 -8.559874e-01 -3.919131e-01 -8.754797e-01 7.862748e-01 -1.101725e-01 -2.327239e-02 -2.421234e-02 3.499294e-01 7.858815e-01 6.557379e-02 2.326446e-02 -6.208791e-03 3.503427e-01 7.864806e-01 1.313894e-01 2.324388e-02 -2.427540e-02 3.498838e-01 7.863168e-01 -1.065777e-01 -2.323206e-02 2.425550e-02 3.500712e-01 
2035 26456 0 0 0 3.423032e-01 4.123533e-01 -3.524089e-01 4.196683e-01 4.001583e-01 -8.562144e-01 -3.920169e-01 -8.749202e-01 7.862547e-01 -1.098748e-01 -2.327470e-02 -2.422726e-02 3.498977e-01 7.862120e-01 6.517654e-02 2.326847e-02 -6.043755e-03 3.503378e-01 7.860416e-01 1.300395e-01 2.324631e-02 -2.426740e-02 3.501407e-01 7.862571e-01 -1.053216e-01 -2.323821e-02 2.425792e-02 3.500440e-01 
2036 26469 0 0 0 3.425872e-01 4.123598e-01 -3.525628e-01 4.201088e-01 4.000702e-01 -8.554593e-01 -3.921160e-01 -8.741781e-01 7.861428e-01 -1.098114e-01 -2.326903e-02 -2.424366e-02 3.499399e-01 7.862467e-01 6.551325e-02 2.328515e-02 -5.992667e-03 3.503446e-01 7.860429e-01 1.291397e-01 2.325662e-02 -2.426506e-02 3.502118e-01 7.864944e-01 -1.046063e-01 -2.324911e-02 2.422826e-02 3.500450e-01 
2037 26482 0 0 0 3.425932e-01 4.125584e-01 -3.521335e-01 4.198914e-01 4.001186e-01 -8.558440e-01 -3.914290e-01 -8.741886e-01 7.860134e-01 -1.101866e-01 -2.328613e-02 -2.423337e-02 3.498913e-01 7.861225e-01 6.581640e-02 2.327672e-02 -5.623943e-03 3.503085e-01 7.858874e-01 1.283444e-01 2.325198e-02 -2.427216e-02 3.501691e-01 7.864688e-01 -1.048766e-01 -2.325992e-02 2.422403e-02 3.499912e-01 
2038 26495 0 0 0 3.427277e-01 4.123810e-01 -3.517844e-01 4.196996e-01 4.002497e-01 -8.564755e-01 -3.919013e-01 -8.742269e-01 7.858343e-01 -1.097235e-01 -2.329417e-02 -2.428810e-02 3.498776e-01 7.861441e-01 6.545565e-02 2.326642e-02 -5.957130e-03 3.502645e-01 7.860057e-01 1.273911e-01 2.324974e-02 -2.426766e-02 3.501501e-01 7.865432e-01 -1.044316e-01 -2.325955e-02 2.423132e-02 3.500635e-01 
2039 26508 0 0 0 3.433469e-01 4.129351e-01 -3.520765e-01 4.197357e-01 4.002621e-01 -8.564086e-01 -3.913959e-01 -8.736674e-01 7.858279e-01 -1.100159e-01 -2.329516e-02 -2.421251e-02 3.498398e-01 7.859017e-01 6.355130e-02 2.325383e-02 -6.321187e-03 3.502258e-01 7.863324e-01 1.284961e-01 2.326184e-02 -2.429487e-02 3.502113e-01 7.867355e-01 -1.058417e-01 -2.326371e-02 2.424131e-02 3.500433e-01 
2040 26521 0 0 0 3.436826e-01 4.133349e-01 -3.524130e-01 4.200988e-01 4.002633e-01 -8.568692e-01 -3.913959e-01 -8.728873e-01 7.856767e-01 -1.098684e-01 -2.330221e-02 -2.421523e-02 3.498464e-01 7.859332e-01 6.472686e-02 2.325019e-02 -6.154049e-03 3.502072e-01 7.862345e-01 1.275961e-01 2.325340e-02 -2.430703e-02 3.503395e-01 7.868032e-01 -1.040771e-01 -2.326969e-02 2.423945e-02 3.499833e-01 
2041 26534 0 0 0 3.431652e-01 4.128819e-01 -3.524954e-01 4.200880e-01 4.002185e-01 -8.572135e-01 -3.912061e-01 -8.730612e-01 7.856740e-01 -1.083511e-01 -2.329750e-02 -2.422349e-02 3.499008e-01 7.860480e-01 6.414515e-02 2.322250e-02 -5.994386e-03 3.502009e-01 7.860376e-01 1.283080e-01 2.326009e-02 -2.430458e-02 3.501572e-01 7.868463e-01 -1.034404e-01 -2.326781e-02 2.425894e-02 3.499546e-01 
2042 26547 0 0 0 3.431137e-01 4.126586e-01 -3.530045e-01 4.205527e-01 4.001141e-01 -8.566637e-01 -3.913618e-01 -8.732870e-01 7.858953e-01 -1.088267e-01 -2.329260e-02 -2.417813e-02 3.498944e-01 7.861355e-01 6.490427e-02 2.322367e-02 -6.075721e-03 3.502195e-01 7.861042e-01 1.285484e-01 2.326301e-02 -2.428612e-02 3.499297e-01 7.867065e-01 -1.029133e-01 -2.325661e-02 2.425788e-02 3.499426e-01 
2043 26560 0 0 0 3.437018e-01 4.129923e-01 -3.525840e-01 4.203304e-01 4.002173e-01 -8.574165e-01 -3.917589e-01 -8.733113e-01 7.858200e-01 -1.094187e-01 -2.329127e-02 -2.420125e-02 3.499331e-01 7.862706e-01 6.446127e-02 2.322990e-02 -5.887188e-03 3.502174e-01 7.858775e-01 1.268316e-01 2.325427e-02 -2.428015e-02 3.498263e-01 7.866397e-01 -1.043182e-01 -2.324681e-02 2.425092e-02 3.500235e-01 
