%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=206354, 2016/04/14 11:6:12.55)
453 5890  6.438111255378113700e+07 0 0 3.403950e-01 4.104936e-01 -2.451525e-01 3.266455e-01 3.805960e-01 -8.911206e-01 -3.064252e-01 -8.627165e-01 7.924690e-01 -1.823387e-01 -2.372696e-02 5.119154e-03 3.190214e-01 7.881782e-01 -2.559995e-02 2.323585e-02 -1.183215e-02 3.514368e-01 7.921496e-01 1.357048e-01 2.315014e-02 -2.422899e-02 3.445016e-01 7.899574e-01 -1.882791e-01 -1.122612e-02 2.276634e-02 3.504592e-01 
454 5903  6.438111603691681500e+07 0 0 3.394511e-01 4.107052e-01 -2.449960e-01 3.282935e-01 3.836995e-01 -8.952428e-01 -3.063393e-01 -8.564257e-01 7.919240e-01 -1.836725e-01 -2.358651e-02 4.480480e-03 3.164372e-01 7.905634e-01 -2.625976e-02 2.334127e-02 -1.208061e-02 3.508871e-01 7.860487e-01 1.366448e-01 2.340769e-02 -2.438300e-02 3.445290e-01 7.873544e-01 -1.923641e-01 -1.150552e-02 2.278509e-02 3.494889e-01 
455 5916  6.438111760101253500e+07 0 0 3.410014e-01 4.079847e-01 -2.450612e-01 3.278295e-01 3.824743e-01 -8.943620e-01 -3.061824e-01 -8.583404e-01 7.880865e-01 -1.835704e-01 -2.343415e-02 4.810479e-03 3.166079e-01 7.920221e-01 -2.393194e-02 2.332335e-02 -1.201482e-02 3.506948e-01 7.906801e-01 1.284591e-01 2.348182e-02 -2.423182e-02 3.456915e-01 7.891886e-01 -1.923708e-01 -1.097445e-02 2.279114e-02 3.492122e-01 
456 5929  6.438111268709364500e+07 0 0 3.398796e-01 4.094704e-01 -2.450698e-01 3.303843e-01 3.818914e-01 -8.982357e-01 -3.064597e-01 -8.502627e-01 7.877520e-01 -1.814939e-01 -2.345900e-02 4.426756e-03 3.155059e-01 7.884333e-01 -2.683111e-02 2.328236e-02 -1.197152e-02 3.504891e-01 7.903613e-01 1.249983e-01 2.332119e-02 -2.421710e-02 3.456340e-01 7.915167e-01 -1.917398e-01 -1.165960e-02 2.286627e-02 3.485663e-01 
457 5942  6.438108547891351600e+07 0 0 3.386794e-01 4.086951e-01 -2.454812e-01 3.297142e-01 3.803376e-01 -8.968299e-01 -3.064960e-01 -8.565609e-01 7.890923e-01 -1.849712e-01 -2.372518e-02 4.520500e-03 3.173521e-01 7.888378e-01 -2.410926e-02 2.312673e-02 -1.189160e-02 3.510831e-01 7.911235e-01 1.346640e-01 2.343218e-02 -2.403552e-02 3.454017e-01 7.896590e-01 -1.993316e-01 -1.212304e-02 2.251260e-02 3.490082e-01 
458 5955  6.438107888648122500e+07 0 0 3.402822e-01 4.082198e-01 -2.456772e-01 3.275791e-01 3.795170e-01 -8.999070e-01 -3.065276e-01 -8.632385e-01 7.938099e-01 -1.864911e-01 -2.377861e-02 4.515454e-03 3.158978e-01 7.871241e-01 -2.118845e-02 2.325572e-02 -1.207967e-02 3.500620e-01 7.867887e-01 1.349219e-01 2.334156e-02 -2.408483e-02 3.461109e-01 7.880757e-01 -1.988859e-01 -1.149730e-02 2.256422e-02 3.512784e-01 
459 5968  6.438107780407965900e+07 0 0 3.408786e-01 4.099944e-01 -2.453494e-01 3.294836e-01 3.789580e-01 -8.951843e-01 -3.064947e-01 -8.577829e-01 7.888435e-01 -1.843402e-01 -2.376086e-02 4.434305e-03 3.174582e-01 7.884512e-01 -2.546093e-02 2.316045e-02 -1.212041e-02 3.500230e-01 7.857729e-01 1.222996e-01 2.314572e-02 -2.408211e-02 3.456667e-01 7.897785e-01 -1.938298e-01 -1.194135e-02 2.270812e-02 3.496571e-01 
460 5981  6.438109957152423300e+07 0 0 3.399420e-01 4.089667e-01 -2.455387e-01 3.290115e-01 3.778227e-01 -9.023079e-01 -3.065733e-01 -8.497382e-01 7.902907e-01 -1.891363e-01 -2.381922e-02 4.281654e-03 3.148747e-01 7.869225e-01 -2.742791e-02 2.336393e-02 -1.198598e-02 3.495108e-01 7.880554e-01 1.240910e-01 2.336748e-02 -2.431802e-02 3.445779e-01 7.916689e-01 -1.968955e-01 -1.197822e-02 2.288321e-02 3.477690e-01 
461 5994  6.438110355796348300e+07 0 0 3.411991e-01 4.089470e-01 -2.455910e-01 3.308796e-01 3.789687e-01 -9.015958e-01 -3.062274e-01 -8.540281e-01 7.926497e-01 -1.922120e-01 -2.351108e-02 4.394597e-03 3.172911e-01 7.929734e-01 -2.513720e-02 2.314510e-02 -1.200990e-02 3.501178e-01 7.901745e-01 1.354434e-01 2.331709e-02 -2.407898e-02 3.458571e-01 7.870557e-01 -1.974395e-01 -1.133791e-02 2.249358e-02 3.483600e-01 
462 6007  6.438108480635424000e+07 0 0 3.400277e-01 4.098158e-01 -2.453976e-01 3.276518e-01 3.786300e-01 -8.955369e-01 -3.062175e-01 -8.516607e-01 7.902044e-01 -1.896719e-01 -2.343340e-02 4.346611e-03 3.185030e-01 7.902622e-01 -2.554043e-02 2.326322e-02 -1.175105e-02 3.507899e-01 7.923725e-01 1.232358e-01 2.329740e-02 -2.406340e-02 3.476256e-01 7.873668e-01 -1.914457e-01 -1.152784e-02 2.262052e-02 3.503871e-01 
463 6020  6.438104469453773600e+07 0 0 3.394450e-01 4.088899e-01 -2.459209e-01 3.289912e-01 3.794924e-01 -9.024719e-01 -3.065923e-01 -8.612585e-01 7.926910e-01 -1.885258e-01 -2.400871e-02 3.957572e-03 3.207692e-01 7.869927e-01 -2.568359e-02 2.318407e-02 -1.185219e-02 3.517146e-01 7.863641e-01 1.250964e-01 2.322142e-02 -2.389927e-02 3.454799e-01 7.906442e-01 -1.903268e-01 -1.201926e-02 2.263953e-02 3.503006e-01 
464 6033  6.438106070132541700e+07 0 0 3.395609e-01 4.097625e-01 -2.457419e-01 3.282140e-01 3.788541e-01 -8.988355e-01 -3.064784e-01 -8.472088e-01 7.919541e-01 -1.917276e-01 -2.359689e-02 4.295789e-03 3.178477e-01 7.907289e-01 -2.085898e-02 2.321503e-02 -1.197363e-02 3.515421e-01 7.880287e-01 1.259135e-01 2.309666e-02 -2.414684e-02 3.458258e-01 7.882810e-01 -1.906651e-01 -1.197776e-02 2.267865e-02 3.506143e-01 
465 6046  6.438108089324387200e+07 0 0 3.393081e-01 4.107832e-01 -2.456632e-01 3.287753e-01 3.827456e-01 -8.911211e-01 -3.065974e-01 -8.525507e-01 7.871879e-01 -1.854552e-01 -2.398687e-02 4.464193e-03 3.176154e-01 7.886975e-01 -2.352274e-02 2.313492e-02 -1.176178e-02 3.506576e-01 7.884689e-01 1.239773e-01 2.326865e-02 -2.404533e-02 3.474856e-01 7.851640e-01 -1.898625e-01 -1.209671e-02 2.266401e-02 3.513757e-01 
466 6059  6.438104808754371100e+07 0 0 3.363057e-01 4.071815e-01 -2.463743e-01 3.281227e-01 3.790493e-01 -8.977261e-01 -3.066051e-01 -8.503409e-01 7.886908e-01 -1.904324e-01 -2.395692e-02 3.913761e-03 3.188004e-01 7.876252e-01 -1.884680e-02 2.336766e-02 -1.182254e-02 3.505364e-01 7.900560e-01 1.286681e-01 2.328132e-02 -2.421339e-02 3.478733e-01 7.878066e-01 -1.919687e-01 -1.216448e-02 2.259754e-02 3.511508e-01 
467 6072  6.438106756715746200e+07 0 0 3.380453e-01 4.099543e-01 -2.463153e-01 3.320920e-01 3.824926e-01 -8.929169e-01 -3.067376e-01 -8.458605e-01 7.865994e-01 -1.869566e-01 -2.397629e-02 3.916456e-03 3.184908e-01 7.891807e-01 -2.169463e-02 2.334020e-02 -1.201661e-02 3.521712e-01 7.898491e-01 1.244895e-01 2.340609e-02 -2.410926e-02 3.482540e-01 7.888947e-01 -1.948688e-01 -1.251825e-02 2.267383e-02 3.484442e-01 
468 6085  6.438108240451087800e+07 0 0 3.370364e-01 4.047630e-01 -2.463359e-01 3.307749e-01 3.819794e-01 -8.873670e-01 -3.066567e-01 -8.482140e-01 7.867243e-01 -1.954795e-01 -2.395715e-02 4.395454e-03 3.172656e-01 7.870898e-01 -2.300135e-02 2.324681e-02 -1.200893e-02 3.511803e-01 7.861373e-01 1.284767e-01 2.319446e-02 -2.393049e-02 3.484268e-01 7.934786e-01 -2.017148e-01 -1.231208e-02 2.245051e-02 3.502266e-01 
469 6098  6.438106111866194000e+07 0 0 3.377718e-01 4.087739e-01 -2.462226e-01 3.284305e-01 3.794287e-01 -8.936166e-01 -3.067767e-01 -8.475544e-01 7.912976e-01 -1.916585e-01 -2.390583e-02 3.618875e-03 3.207341e-01 7.915172e-01 -2.086883e-02 2.333910e-02 -1.211950e-02 3.518297e-01 7.859517e-01 1.337324e-01 2.347570e-02 -2.409550e-02 3.479336e-01 7.873239e-01 -1.986537e-01 -1.234538e-02 2.234325e-02 3.492901e-01 
470 6111  6.438107038856706800e+07 0 0 3.382580e-01 4.084616e-01 -2.465175e-01 3.275902e-01 3.822335e-01 -8.990934e-01 -3.066893e-01 -8.481931e-01 7.920312e-01 -1.860231e-01 -2.357531e-02 4.050974e-03 3.183697e-01 7.886603e-01 -2.111423e-02 2.319072e-02 -1.198965e-02 3.503373e-01 7.831322e-01 1.308669e-01 2.339109e-02 -2.425977e-02 3.468446e-01 7.888445e-01 -1.946284e-01 -1.229445e-02 2.265633e-02 3.501688e-01 
471 6124  6.438104774154286100e+07 0 0 3.353076e-01 4.067408e-01 -2.468638e-01 3.317878e-01 3.787854e-01 -8.982940e-01 -3.067568e-01 -8.471859e-01 7.913989e-01 -1.884428e-01 -2.380620e-02 3.924513e-03 3.209100e-01 7.921056e-01 -1.880100e-02 2.324883e-02 -1.200671e-02 3.512810e-01 7.904465e-01 1.401603e-01 2.373381e-02 -2.390463e-02 3.479524e-01 7.903734e-01 -1.964525e-01 -1.232981e-02 2.245779e-02 3.500955e-01 
472 6137  6.438102464179278900e+07 0 0 3.379498e-01 4.105131e-01 -2.465499e-01 3.303522e-01 3.791315e-01 -8.932793e-01 -3.067686e-01 -8.519061e-01 7.918426e-01 -1.878907e-01 -2.352463e-02 4.152043e-03 3.185132e-01 7.902981e-01 -1.887869e-02 2.322735e-02 -1.178570e-02 3.517969e-01 7.885192e-01 1.258167e-01 2.335621e-02 -2.417905e-02 3.468643e-01 7.889233e-01 -1.934631e-01 -1.240045e-02 2.256714e-02 3.504756e-01 
473 6150  6.438102429273495800e+07 0 0 3.383588e-01 4.090942e-01 -2.466687e-01 3.294905e-01 3.802478e-01 -8.931766e-01 -3.069652e-01 -8.444911e-01 7.895088e-01 -1.869935e-01 -2.362966e-02 3.936383e-03 3.216143e-01 7.862118e-01 -2.129809e-02 2.331882e-02 -1.194477e-02 3.504868e-01 7.879003e-01 1.255499e-01 2.354251e-02 -2.423630e-02 3.468337e-01 7.881535e-01 -1.965763e-01 -1.253309e-02 2.243740e-02 3.506527e-01 
474 6163  6.438101450317564600e+07 0 0 3.377668e-01 4.106160e-01 -2.465660e-01 3.299638e-01 3.821648e-01 -8.907712e-01 -3.069010e-01 -8.517011e-01 7.936058e-01 -1.876953e-01 -2.374951e-02 3.787802e-03 3.192840e-01 7.855168e-01 -1.608551e-02 2.351793e-02 -1.172931e-02 3.511754e-01 7.892068e-01 1.248297e-01 2.321125e-02 -2.431494e-02 3.478122e-01 7.877079e-01 -1.942101e-01 -1.291189e-02 2.240642e-02 3.500838e-01 
475 6176  6.438099091980302300e+07 0 0 3.383996e-01 4.086389e-01 -2.470993e-01 3.301774e-01 3.828440e-01 -8.941234e-01 -3.069013e-01 -8.486954e-01 7.920267e-01 -1.913330e-01 -2.345848e-02 3.523521e-03 3.189582e-01 7.918883e-01 -1.521556e-02 2.360902e-02 -1.186759e-02 3.498246e-01 7.853183e-01 1.255541e-01 2.328853e-02 -2.445305e-02 3.472027e-01 7.910271e-01 -1.956448e-01 -1.287969e-02 2.257426e-02 3.505209e-01 
476 6189  6.438100691733700000e+07 0 0 3.402046e-01 4.077547e-01 -2.469623e-01 3.305066e-01 3.834433e-01 -8.956452e-01 -3.066115e-01 -8.572553e-01 7.952558e-01 -1.890480e-01 -2.345636e-02 3.840317e-03 3.188482e-01 7.929909e-01 -1.367425e-02 2.356195e-02 -1.167340e-02 3.508585e-01 7.849975e-01 1.274460e-01 2.346341e-02 -2.432527e-02 3.464966e-01 7.893380e-01 -1.934544e-01 -1.237443e-02 2.239474e-02 3.507701e-01 
477 6202  6.438101057900447400e+07 0 0 3.392893e-01 4.073086e-01 -2.468183e-01 3.305076e-01 3.806440e-01 -8.965922e-01 -3.067197e-01 -8.485620e-01 7.950141e-01 -1.977740e-01 -2.316524e-02 3.369230e-03 3.194670e-01 7.897114e-01 -1.681411e-02 2.367142e-02 -1.155562e-02 3.513327e-01 7.866839e-01 1.252775e-01 2.306988e-02 -2.431063e-02 3.475131e-01 7.933886e-01 -1.986569e-01 -1.232947e-02 2.228901e-02 3.501136e-01 
478 6215  6.438100245514798900e+07 0 0 3.375551e-01 4.052238e-01 -2.472690e-01 3.306332e-01 3.828317e-01 -8.996855e-01 -3.070222e-01 -8.511002e-01 7.938090e-01 -1.923824e-01 -2.374673e-02 3.267057e-03 3.190166e-01 7.880303e-01 -1.923734e-02 2.348649e-02 -1.158235e-02 3.525907e-01 7.893028e-01 1.257014e-01 2.322351e-02 -2.418985e-02 3.481880e-01 7.887372e-01 -1.967700e-01 -1.262725e-02 2.236425e-02 3.503389e-01 
479 6228  6.438098622574544000e+07 0 0 3.382829e-01 4.069278e-01 -2.470473e-01 3.314034e-01 3.826865e-01 -8.960525e-01 -3.069548e-01 -8.534156e-01 7.912423e-01 -1.955584e-01 -2.329415e-02 3.383537e-03 3.171143e-01 7.874280e-01 -1.696419e-02 2.352429e-02 -1.160899e-02 3.507387e-01 7.868580e-01 1.245698e-01 2.352633e-02 -2.434181e-02 3.482367e-01 7.940693e-01 -1.985233e-01 -1.254265e-02 2.235055e-02 3.503355e-01 
480 6241  6.438096634456689700e+07 0 0 3.375719e-01 4.051856e-01 -2.474260e-01 3.314833e-01 3.841088e-01 -8.931238e-01 -3.071976e-01 -8.532904e-01 7.951191e-01 -1.934185e-01 -2.353718e-02 3.002833e-03 3.180269e-01 7.886933e-01 -1.459521e-02 2.338367e-02 -1.176186e-02 3.510905e-01 7.879156e-01 1.218187e-01 2.325677e-02 -2.428634e-02 3.480970e-01 7.905262e-01 -1.947271e-01 -1.366559e-02 2.223406e-02 3.500363e-01 
481 6254  6.438099005052369800e+07 0 0 3.379846e-01 4.079893e-01 -2.477769e-01 3.298727e-01 3.806648e-01 -9.029752e-01 -3.068642e-01 -8.522966e-01 7.915150e-01 -2.029041e-01 -2.293038e-02 3.184770e-03 3.184683e-01 7.932282e-01 -1.288348e-02 2.353474e-02 -1.172443e-02 3.518466e-01 7.865685e-01 1.255324e-01 2.299325e-02 -2.412009e-02 3.485755e-01 7.898661e-01 -1.940507e-01 -1.293218e-02 2.199286e-02 3.499717e-01 
482 6267  6.438094461938568900e+07 0 0 3.372109e-01 4.075230e-01 -2.475289e-01 3.314686e-01 3.825915e-01 -8.936304e-01 -3.072462e-01 -8.561945e-01 7.913546e-01 -1.999113e-01 -2.347123e-02 3.260189e-03 3.170377e-01 7.887688e-01 -1.533419e-02 2.332886e-02 -1.147458e-02 3.518195e-01 7.866850e-01 1.204678e-01 2.319956e-02 -2.401413e-02 3.484149e-01 7.943847e-01 -1.983530e-01 -1.364500e-02 2.220238e-02 3.497172e-01 
483 6280  6.438092826932892900e+07 0 0 3.351285e-01 4.058964e-01 -2.484282e-01 3.313439e-01 3.842512e-01 -8.949258e-01 -3.076696e-01 -8.567761e-01 7.939233e-01 -1.994650e-01 -2.418455e-02 2.454455e-03 3.178703e-01 7.949694e-01 -1.581232e-02 2.327001e-02 -1.164176e-02 3.510877e-01 7.889258e-01 1.240313e-01 2.348917e-02 -2.407549e-02 3.495397e-01 7.904886e-01 -2.003683e-01 -1.442522e-02 2.205524e-02 3.479839e-01 
484 6293  6.438094677226963600e+07 0 0 3.360655e-01 4.081329e-01 -2.476074e-01 3.323074e-01 3.806442e-01 -8.925976e-01 -3.071933e-01 -8.658131e-01 7.924002e-01 -2.009375e-01 -2.325447e-02 3.066522e-03 3.166662e-01 7.888281e-01 -1.213854e-02 2.331682e-02 -1.158364e-02 3.506342e-01 7.893230e-01 1.208046e-01 2.344481e-02 -2.439036e-02 3.487755e-01 7.945274e-01 -1.973806e-01 -1.342162e-02 2.203867e-02 3.499057e-01 
485 6306  6.438092206468384000e+07 0 0 3.396670e-01 4.113342e-01 -2.478231e-01 3.310036e-01 3.816802e-01 -8.946740e-01 -3.073873e-01 -8.480512e-01 7.866226e-01 -2.041197e-01 -2.365480e-02 2.662631e-03 3.181030e-01 7.942958e-01 -1.610640e-02 2.338085e-02 -1.157777e-02 3.502828e-01 7.875330e-01 1.149904e-01 2.339973e-02 -2.417552e-02 3.491502e-01 7.901758e-01 -2.028356e-01 -1.371951e-02 2.231597e-02 3.496982e-01 
486 6319  6.438092749587458400e+07 0 0 3.400140e-01 4.111998e-01 -2.478029e-01 3.329777e-01 3.794478e-01 -9.024803e-01 -3.072341e-01 -8.573476e-01 7.914970e-01 -1.987022e-01 -2.356767e-02 2.847606e-03 3.182725e-01 7.935212e-01 -1.504438e-02 2.344910e-02 -1.178313e-02 3.515079e-01 7.897774e-01 1.160251e-01 2.334653e-02 -2.442095e-02 3.481789e-01 7.924706e-01 -2.012757e-01 -1.328699e-02 2.234281e-02 3.494598e-01 
487 6332  6.438091104937974400e+07 0 0 3.383776e-01 4.088824e-01 -2.482419e-01 3.312396e-01 3.809296e-01 -8.896043e-01 -3.078087e-01 -8.569521e-01 7.958612e-01 -1.993830e-01 -2.394369e-02 2.375744e-03 3.190935e-01 7.921159e-01 -1.186679e-02 2.308236e-02 -1.164249e-02 3.510004e-01 7.884445e-01 1.213715e-01 2.351416e-02 -2.416907e-02 3.515545e-01 7.905745e-01 -2.030278e-01 -1.403267e-02 2.219318e-02 3.521970e-01 
488 6345  6.438092999701874700e+07 0 0 3.397543e-01 4.115169e-01 -2.478367e-01 3.328371e-01 3.822258e-01 -8.890168e-01 -3.074915e-01 -8.561783e-01 7.909617e-01 -2.025202e-01 -2.320261e-02 2.422530e-03 3.168225e-01 7.946365e-01 -1.771223e-02 2.335202e-02 -1.182702e-02 3.505943e-01 7.922528e-01 1.066744e-01 2.313761e-02 -2.421920e-02 3.471943e-01 7.865107e-01 -2.023209e-01 -1.353446e-02 2.220935e-02 3.503828e-01 
489 6358  6.438093271783931600e+07 0 0 3.409429e-01 4.101660e-01 -2.479161e-01 3.311016e-01 3.812140e-01 -8.860749e-01 -3.074751e-01 -8.538088e-01 7.897996e-01 -2.007527e-01 -2.360947e-02 2.416287e-03 3.169966e-01 7.916760e-01 -1.407959e-02 2.314553e-02 -1.168529e-02 3.512112e-01 7.956356e-01 1.058572e-01 2.323208e-02 -2.410117e-02 3.468562e-01 7.846448e-01 -1.973315e-01 -1.389648e-02 2.216188e-02 3.522895e-01 
490 6371  6.438088971982439600e+07 0 0 3.400044e-01 4.074670e-01 -2.484024e-01 3.326570e-01 3.802397e-01 -8.894628e-01 -3.077208e-01 -8.567251e-01 7.870199e-01 -2.048576e-01 -2.390972e-02 2.294196e-03 3.169648e-01 7.916505e-01 -1.197120e-02 2.326495e-02 -1.165759e-02 3.507897e-01 7.872619e-01 1.158481e-01 2.306525e-02 -2.426723e-02 3.455618e-01 7.865059e-01 -2.028325e-01 -1.410623e-02 2.196168e-02 3.508145e-01 
491 6384  6.438091354014501700e+07 0 0 3.413225e-01 4.090666e-01 -2.479964e-01 3.277558e-01 3.826736e-01 -8.870677e-01 -3.074654e-01 -8.600019e-01 7.854310e-01 -1.976887e-01 -2.367289e-02 2.393067e-03 3.150937e-01 7.907322e-01 -1.257567e-02 2.328685e-02 -1.159033e-02 3.512419e-01 7.873590e-01 1.080709e-01 2.312272e-02 -2.423098e-02 3.453055e-01 7.885405e-01 -1.967355e-01 -1.363520e-02 2.215546e-02 3.520578e-01 
492 6397  6.438088766899369700e+07 0 0 3.417844e-01 4.115498e-01 -2.481542e-01 3.316832e-01 3.809771e-01 -8.898931e-01 -3.075143e-01 -8.558170e-01 7.889041e-01 -1.998698e-01 -2.333956e-02 2.336536e-03 3.183442e-01 7.880106e-01 -1.128357e-02 2.323594e-02 -1.166871e-02 3.519490e-01 7.916171e-01 1.096380e-01 2.339015e-02 -2.399110e-02 3.468444e-01 7.909248e-01 -1.965408e-01 -1.398687e-02 2.176675e-02 3.504648e-01 
493 6410  6.438089486051909600e+07 0 0 3.421395e-01 4.128891e-01 -2.483041e-01 3.306444e-01 3.807155e-01 -8.890301e-01 -3.072474e-01 -8.572837e-01 7.897382e-01 -2.032192e-01 -2.303046e-02 2.015010e-03 3.189245e-01 7.937540e-01 -1.414650e-02 2.325754e-02 -1.165243e-02 3.511469e-01 7.866946e-01 1.194115e-01 2.351458e-02 -2.410102e-02 3.467841e-01 7.908867e-01 -2.029680e-01 -1.378254e-02 2.157358e-02 3.512915e-01 
494 6423  6.438089912783342600e+07 0 0 3.439230e-01 4.148377e-01 -2.477348e-01 3.297247e-01 3.814168e-01 -8.930959e-01 -3.072261e-01 -8.597483e-01 7.929953e-01 -2.040546e-01 -2.336439e-02 2.614807e-03 3.182660e-01 7.914204e-01 -1.144825e-02 2.320207e-02 -1.145480e-02 3.503878e-01 7.875172e-01 1.157284e-01 2.325212e-02 -2.403897e-02 3.464052e-01 7.908167e-01 -2.009544e-01 -1.382139e-02 2.179742e-02 3.529414e-01 
495 6436  6.438088105074916800e+07 0 0 3.435442e-01 4.103772e-01 -2.481960e-01 3.322552e-01 3.828061e-01 -8.922627e-01 -3.073944e-01 -8.603519e-01 7.916712e-01 -2.088086e-01 -2.362783e-02 1.763728e-03 3.169426e-01 7.927391e-01 -1.132009e-02 2.327250e-02 -1.171442e-02 3.518033e-01 7.890427e-01 1.120096e-01 2.354029e-02 -2.409544e-02 3.479651e-01 7.916907e-01 -2.080549e-01 -1.411568e-02 2.156216e-02 3.509807e-01 
496 6449  6.438087982154278500e+07 0 0 3.491241e-01 4.155795e-01 -2.477779e-01 3.295128e-01 3.850998e-01 -8.901654e-01 -3.075974e-01 -8.548698e-01 7.949394e-01 -2.125046e-01 -2.310085e-02 2.155547e-03 3.162628e-01 7.860114e-01 -1.939528e-02 2.327064e-02 -1.142642e-02 3.510109e-01 7.901830e-01 1.051853e-01 2.319178e-02 -2.418621e-02 3.462307e-01 7.917604e-01 -1.955040e-01 -1.377541e-02 2.190129e-02 3.526751e-01 
497 6462  6.438084291239101400e+07 0 0 3.424202e-01 4.095016e-01 -2.488252e-01 3.325004e-01 3.811768e-01 -8.877355e-01 -3.078403e-01 -8.645067e-01 7.941895e-01 -2.100520e-01 -2.350034e-02 1.575005e-03 3.186035e-01 7.873743e-01 -1.251873e-02 2.323266e-02 -1.142875e-02 3.516356e-01 7.883230e-01 1.114672e-01 2.332069e-02 -2.402220e-02 3.473945e-01 7.886691e-01 -2.006251e-01 -1.485570e-02 2.152127e-02 3.515287e-01 
498 6475  6.438082004467584200e+07 0 0 3.411197e-01 4.090283e-01 -2.492483e-01 3.352457e-01 3.805993e-01 -8.915677e-01 -3.085204e-01 -8.705337e-01 7.913875e-01 -2.119154e-01 -2.430461e-02 8.745101e-04 3.212987e-01 7.878526e-01 -1.250622e-02 2.329328e-02 -1.168988e-02 3.503966e-01 7.902675e-01 1.012133e-01 2.322898e-02 -2.417051e-02 3.483276e-01 7.885167e-01 -1.968982e-01 -1.566323e-02 2.165318e-02 3.513090e-01 
499 6488  6.438080029310748000e+07 0 0 3.427124e-01 4.110907e-01 -2.488461e-01 3.328239e-01 3.814983e-01 -8.939569e-01 -3.081812e-01 -8.677790e-01 7.936802e-01 -2.096878e-01 -2.362222e-02 1.162433e-03 3.187542e-01 7.941610e-01 -1.100365e-02 2.332014e-02 -1.142959e-02 3.516217e-01 7.891463e-01 1.168583e-01 2.349830e-02 -2.420061e-02 3.469553e-01 7.873757e-01 -2.056353e-01 -1.532587e-02 2.166780e-02 3.519993e-01 
500 6501  6.438077563534399100e+07 0 0 3.432810e-01 4.101233e-01 -2.493992e-01 3.292065e-01 3.817014e-01 -8.825313e-01 -3.087785e-01 -8.627669e-01 7.935195e-01 -2.186240e-01 -2.356458e-02 3.271935e-04 3.177590e-01 7.970473e-01 -6.468452e-03 2.348076e-02 -1.144444e-02 3.503118e-01 7.929945e-01 1.008635e-01 2.334998e-02 -2.420516e-02 3.473582e-01 7.896775e-01 -2.043516e-01 -1.623796e-02 2.162836e-02 3.519096e-01 
501 6514  6.438073490752793100e+07 0 0 3.421233e-01 4.125821e-01 -2.496051e-01 3.325641e-01 3.822151e-01 -8.904877e-01 -3.087030e-01 -8.676596e-01 7.903315e-01 -2.089859e-01 -2.371160e-02 6.675401e-04 3.200266e-01 7.888796e-01 -1.196277e-02 2.364513e-02 -1.151865e-02 3.506667e-01 7.879122e-01 1.186549e-01 2.350752e-02 -2.415119e-02 3.465893e-01 7.917234e-01 -2.080709e-01 -1.689835e-02 2.145270e-02 3.508035e-01 
502 6527  6.438074692764706900e+07 0 0 3.430527e-01 4.136639e-01 -2.494183e-01 3.291818e-01 3.825817e-01 -8.863786e-01 -3.083978e-01 -8.662033e-01 7.869917e-01 -2.170378e-01 -2.370504e-02 6.156162e-04 3.183709e-01 7.896319e-01 -3.168507e-03 2.339479e-02 -1.107033e-02 3.509214e-01 7.886114e-01 1.053223e-01 2.331945e-02 -2.438119e-02 3.462890e-01 7.915692e-01 -2.109163e-01 -1.648531e-02 2.155510e-02 3.504225e-01 
503 6540  6.438075767417068800e+07 0 0 3.403311e-01 4.091110e-01 -2.493864e-01 3.269206e-01 3.798280e-01 -8.809607e-01 -3.087123e-01 -8.620526e-01 7.886701e-01 -2.095094e-01 -2.371137e-02 5.863367e-04 3.195300e-01 7.944224e-01 -1.273894e-02 2.347053e-02 -1.094208e-02 3.500375e-01 7.847888e-01 1.057987e-01 2.298648e-02 -2.422928e-02 3.430769e-01 7.924915e-01 -2.188353e-01 -1.747782e-02 2.162529e-02 3.503867e-01 
504 6553  6.438073864763410400e+07 0 0 3.420587e-01 4.134965e-01 -2.494314e-01 3.296634e-01 3.824136e-01 -8.830105e-01 -3.088473e-01 -8.611503e-01 7.858112e-01 -2.086470e-01 -2.392428e-02 1.256211e-03 3.206307e-01 7.904881e-01 -5.065618e-03 2.333263e-02 -1.073132e-02 3.503306e-01 7.951618e-01 9.928547e-02 2.315242e-02 -2.436524e-02 3.469133e-01 7.924824e-01 -2.087998e-01 -1.707596e-02 2.188137e-02 3.497075e-01 
505 6566  6.438073047997680300e+07 0 0 3.420803e-01 4.148939e-01 -2.494924e-01 3.304380e-01 3.824666e-01 -8.940671e-01 -3.086618e-01 -8.630621e-01 7.917796e-01 -2.078822e-01 -2.323857e-02 1.502698e-03 3.188162e-01 7.907652e-01 -2.894839e-03 2.339681e-02 -1.077564e-02 3.505275e-01 7.914462e-01 1.034381e-01 2.326685e-02 -2.422680e-02 3.456953e-01 7.907853e-01 -2.074949e-01 -1.690874e-02 2.193533e-02 3.505892e-01 
506 6579  6.438073758002679800e+07 0 0 3.419040e-01 4.117866e-01 -2.491631e-01 3.279246e-01 3.812855e-01 -8.856288e-01 -3.089458e-01 -8.670641e-01 7.934915e-01 -2.210611e-01 -2.371382e-02 1.201492e-03 3.185926e-01 7.897216e-01 -1.900502e-03 2.354863e-02 -1.102583e-02 3.524864e-01 7.859410e-01 1.018928e-01 2.320163e-02 -2.417352e-02 3.457942e-01 7.896525e-01 -2.157068e-01 -1.708378e-02 2.182284e-02 3.505673e-01 
