%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=206354, 2016/04/14 11:6:12.55)
1650 21451 6.526761e-04 1.041847e+02  6.437833846318966200e+07  6.437833852423541200e+07  6.437833921104816300e+07  6.437834122586998300e+07
1651 21464 6.326235e-04 1.039437e+02  6.437833846318966200e+07  6.437833882619350400e+07  6.437833907480135600e+07  6.437834224711000200e+07
1652 21477 6.209320e-04 1.037970e+02  6.437833846318966200e+07  6.437833883650125600e+07  6.437833910796871800e+07  6.437834158059984400e+07
1653 21490 6.026067e-04 1.040042e+02  6.437833846318966200e+07  6.437833883694550400e+07  6.437833895546644900e+07  6.437833977270970500e+07
1654 21503 5.805022e-04 1.044004e+02  6.437833846318966200e+07  6.437833870835133600e+07  6.437833922112927600e+07  6.437833951713796700e+07
1655 21516 5.536033e-04 1.044193e+02  6.437833846318966200e+07  6.437833853264806400e+07  6.437833910514647500e+07  6.437833956888759900e+07
1656 21529 5.325121e-04 1.046938e+02  6.437833846318966200e+07  6.437833876217275900e+07  6.437833923454768200e+07  6.437834014425741100e+07
1657 21542 5.261711e-04 1.045809e+02  6.437833846318966200e+07  6.437833856145533900e+07  6.437833884075626700e+07  6.437833955511581900e+07
1658 21555 5.225896e-04 1.046309e+02  6.437833846318966200e+07  6.437833859008458300e+07  6.437833890421485200e+07  6.437834070556470800e+07
1659 21568 5.242294e-04 1.046363e+02  6.437833823690326500e+07  6.437833823690326500e+07  6.437833879553066900e+07  6.437833963977836100e+07
1660 21581 5.238841e-04 1.051738e+02  6.437833821960648100e+07  6.437833821960648100e+07  6.437833858645369100e+07  6.437833933243362600e+07
1661 21594 5.265626e-04 1.055109e+02  6.437833821960648100e+07  6.437833837045167400e+07  6.437833864724345500e+07  6.437833890927197000e+07
1662 21607 5.166014e-04 1.059465e+02  6.437833821960648100e+07  6.437833828048453500e+07  6.437833864497317400e+07  6.437833913059482000e+07
1663 21620 5.189887e-04 1.057502e+02  6.437833821960648100e+07  6.437833832000376300e+07  6.437833869806307600e+07  6.437833917739178200e+07
1664 21633 5.277067e-04 1.058781e+02  6.437833818894604600e+07  6.437833818894604600e+07  6.437833855820669200e+07  6.437833962412114400e+07
1665 21646 5.362724e-04 1.059104e+02  6.437833812147151700e+07  6.437833812147151700e+07  6.437833834730415000e+07  6.437833883553427500e+07
1666 21659 5.419237e-04 1.058905e+02  6.437833802909083700e+07  6.437833802909083700e+07  6.437833831477123500e+07  6.437833926720874800e+07
1667 21672 5.355007e-04 1.058117e+02  6.437833797227373700e+07  6.437833797227373700e+07  6.437833843175113200e+07  6.437833905216437600e+07
1668 21685 5.509128e-04 1.057425e+02  6.437833791049474500e+07  6.437833791049474500e+07  6.437833825108506500e+07  6.437833866802195500e+07
1669 21698 5.533933e-04 1.057766e+02  6.437833791049474500e+07  6.437833804326985000e+07  6.437833818424180200e+07  6.437833863944397900e+07
1670 21711 5.458628e-04 1.058946e+02  6.437833791049474500e+07  6.437833793804485400e+07  6.437833818767048400e+07  6.437833869737434400e+07
1671 21724 5.341923e-04 1.060462e+02  6.437833787510518700e+07  6.437833787510518700e+07  6.437833829731760900e+07  6.437833863356194600e+07
1672 21737 5.281765e-04 1.066528e+02  6.437833787510518700e+07  6.437833801408099400e+07  6.437833827365455800e+07  6.437833948700189600e+07
1673 21750 5.160398e-04 1.064415e+02  6.437833787510518700e+07  6.437833794209964600e+07  6.437833837696459100e+07  6.437833883337079700e+07
1674 21763 5.053683e-04 1.065971e+02  6.437833787510518700e+07  6.437833794802417600e+07  6.437833832908851700e+07  6.437833928316225900e+07
1675 21776 4.899328e-04 1.068428e+02  6.437833787510518700e+07  6.437833796951170300e+07  6.437833820896381100e+07  6.437833867553194600e+07
1676 21789 4.742796e-04 1.071186e+02  6.437833787510518700e+07  6.437833802624592900e+07  6.437833820099967700e+07  6.437833869545929100e+07
1677 21802 4.654905e-04 1.072154e+02  6.437833783114969700e+07  6.437833783114969700e+07  6.437833816865564100e+07  6.437833872664558900e+07
1678 21815 4.620283e-04 1.074195e+02  6.437833783114969700e+07  6.437833785587475400e+07  6.437833816949912900e+07  6.437833994833561800e+07
1679 21828 4.707391e-04 1.073008e+02  6.437833772047187400e+07  6.437833772047187400e+07  6.437833791567575900e+07  6.437833943434531200e+07
1680 21841 4.798204e-04 1.072056e+02  6.437833772047187400e+07  6.437833781488847000e+07  6.437833809377133100e+07  6.437834015929978300e+07
1681 21854 4.738660e-04 1.070575e+02  6.437833772047187400e+07  6.437833776354836700e+07  6.437833830346162600e+07  6.437834001022516200e+07
1682 21867 4.677417e-04 1.067677e+02  6.437833772047187400e+07  6.437833773965679900e+07  6.437833794194026300e+07  6.437833839944529500e+07
1683 21880 4.733878e-04 1.068709e+02  6.437833772047187400e+07  6.437833775644205500e+07  6.437833789929003300e+07  6.437833938094012400e+07
1684 21893 4.748185e-04 1.071718e+02  6.437833772047187400e+07  6.437833779461886700e+07  6.437833795052464300e+07  6.437833898122972200e+07
1685 21906 4.728308e-04 1.074725e+02  6.437833772047187400e+07  6.437833774856329700e+07  6.437833796206082400e+07  6.437833840457335900e+07
1686 21919 4.701978e-04 1.077156e+02  6.437833763741069300e+07  6.437833763741069300e+07  6.437833780843213200e+07  6.437833829462847900e+07
1687 21932 4.659810e-04 1.078308e+02  6.437833752842582800e+07  6.437833752842582800e+07  6.437833781441705700e+07  6.437833815425273800e+07
1688 21945 4.561193e-04 1.079936e+02  6.437833752842582800e+07  6.437833761409336300e+07  6.437833768776245400e+07  6.437833825061532100e+07
1689 21958 4.503453e-04 1.081827e+02  6.437833733372077300e+07  6.437833733372077300e+07  6.437833763177239900e+07  6.437833991022291800e+07
1690 21971 4.379690e-04 1.083933e+02  6.437833733372077300e+07  6.437833736366739100e+07  6.437833763476960400e+07  6.437833930881892100e+07
1691 21984 4.298738e-04 1.085934e+02  6.437833733372077300e+07  6.437833738143417200e+07  6.437833760119432200e+07  6.437833778448236000e+07
1692 21997 4.245824e-04 1.088469e+02  6.437833727078262700e+07  6.437833727078262700e+07  6.437833763973093800e+07  6.437833827773442900e+07
1693 22010 4.160794e-04 1.088017e+02  6.437833727078262700e+07  6.437833741768958400e+07  6.437833788032700900e+07  6.437834072945603700e+07
1694 22023 4.141342e-04 1.088928e+02  6.437833727078262700e+07  6.437833733166142600e+07  6.437833757191771300e+07  6.437833799708411100e+07
1695 22036 4.071155e-04 1.083048e+02  6.437833727078262700e+07  6.437833733122587900e+07  6.437833753711899400e+07  6.437833810450054000e+07
1696 22049 4.010679e-04 1.081413e+02  6.437833727078262700e+07  6.437833728675247000e+07  6.437833751983841500e+07  6.437833933914570500e+07
1697 22062 3.969098e-04 1.080507e+02  6.437833720313715900e+07  6.437833720313715900e+07  6.437833751237194200e+07  6.437834382744434500e+07
1698 22075 4.002909e-04 1.083070e+02  6.437833707714557600e+07  6.437833707714557600e+07  6.437833725064093600e+07  6.437833752079235800e+07
1699 22088 4.135217e-04 1.084247e+02  6.437833707714557600e+07  6.437833709459646800e+07  6.437833731839933200e+07  6.437833803609847300e+07
1700 22101 4.229391e-04 1.085710e+02  6.437833700269267000e+07  6.437833700269267000e+07  6.437833735816832600e+07  6.437833859083662900e+07
1701 22114 4.333637e-04 1.087719e+02  6.437833700269267000e+07  6.437833704805511200e+07  6.437833728822851900e+07  6.437833789694310000e+07
1702 22127 4.468479e-04 1.090370e+02  6.437833694645418200e+07  6.437833694645418200e+07  6.437833727895420000e+07  6.437833767344397300e+07
1703 22140 4.654484e-04 1.100480e+02  6.437833691984734700e+07  6.437833691984734700e+07  6.437833715844113400e+07  6.437834036841780700e+07
1704 22153 4.752494e-04 1.100467e+02  6.437833691984734700e+07  6.437833694716834300e+07  6.437833741065187800e+07  6.437833792715542800e+07
1705 22166 4.930380e-04 1.101544e+02  6.437833685110342500e+07  6.437833685110342500e+07  6.437833715736181300e+07  6.437833825970842700e+07
1706 22179 4.985175e-04 1.097566e+02  6.437833665301703700e+07  6.437833665301703700e+07  6.437833710658931000e+07  6.437833867572345600e+07
1707 22192 4.944992e-04 1.098688e+02  6.437833664166699300e+07  6.437833664166699300e+07  6.437833703368819500e+07  6.437833749817788600e+07
1708 22205 5.000861e-04 1.098361e+02  6.437833664166699300e+07  6.437833685580541900e+07  6.437833728016639500e+07  6.437833758557080500e+07
1709 22218 5.156926e-04 1.098758e+02  6.437833664166699300e+07  6.437833671371873500e+07  6.437833703670322900e+07  6.437833735465008800e+07
1710 22231 5.318787e-04 1.101507e+02  6.437833664166699300e+07  6.437833687562953700e+07  6.437833709562674900e+07  6.437833769014216200e+07
1711 22244 5.562532e-04 1.103751e+02  6.437833664166699300e+07  6.437833682972073600e+07  6.437833697395643600e+07  6.437833786941029900e+07
1712 22257 5.694873e-04 1.103899e+02  6.437833664166699300e+07  6.437833691017490600e+07  6.437833715385757400e+07  6.437834082006692900e+07
1713 22270 5.688522e-04 1.103796e+02  6.437833664166699300e+07  6.437833694946064100e+07  6.437833721129738500e+07  6.437834234584803900e+07
1714 22283 5.773465e-04 1.101967e+02  6.437833664166699300e+07  6.437833682161782700e+07  6.437833711642075300e+07  6.437833943991039700e+07
1715 22296 5.824852e-04 1.102387e+02  6.437833664166699300e+07  6.437833677559031500e+07  6.437833703523427200e+07  6.437833771574813100e+07
1716 22309 5.897928e-04 1.102837e+02  6.437833660630609800e+07  6.437833660630609800e+07  6.437833708784323900e+07  6.437833750042583000e+07
1717 22322 5.948748e-04 1.095972e+02  6.437833660594503600e+07  6.437833660594503600e+07  6.437833692390433700e+07  6.437833883578491200e+07
1718 22335 5.994522e-04 1.090757e+02  6.437833634925656800e+07  6.437833634925656800e+07  6.437833685716170800e+07  6.437833713417925700e+07
1719 22348 6.166120e-04 1.091233e+02  6.437833628538895400e+07  6.437833628538895400e+07  6.437833667757165400e+07  6.437833819471441200e+07
1720 22361 6.385028e-04 1.090033e+02  6.437833616714724200e+07  6.437833616714724200e+07  6.437833656764115400e+07  6.437833723026888800e+07
1721 22374 6.494466e-04 1.092078e+02  6.437833616714724200e+07  6.437833631268946800e+07  6.437833659105086300e+07  6.437833745885191900e+07
1722 22387 6.524296e-04 1.097264e+02  6.437833616714724200e+07  6.437833622976958800e+07  6.437833653606781400e+07  6.437833706889368600e+07
1723 22400 6.581501e-04 1.099287e+02  6.437833616714724200e+07  6.437833620695726600e+07  6.437833666770268200e+07  6.437833693365078400e+07
1724 22413 6.692996e-04 1.104015e+02  6.437833601161588700e+07  6.437833601161588700e+07  6.437833631589004400e+07  6.437833665857350100e+07
1725 22426 6.672509e-04 1.104550e+02  6.437833601161588700e+07  6.437833604466254300e+07  6.437833658930143700e+07  6.437833796160873800e+07
1726 22439 6.716338e-04 1.104513e+02  6.437833601161588700e+07  6.437833615646600700e+07  6.437833656065697200e+07  6.437833961078444100e+07
1727 22452 6.827074e-04 1.105216e+02  6.437833597285080000e+07  6.437833597285080000e+07  6.437833630287753800e+07  6.437833901190485800e+07
1728 22465 6.803794e-04 1.105072e+02  6.437833583154521900e+07  6.437833583154521900e+07  6.437833613456355800e+07  6.437833866701143200e+07
1729 22478 7.015385e-04 1.100595e+02  6.437833583154521900e+07  6.437833592034596200e+07  6.437833622263599200e+07  6.437833843893272400e+07
1730 22491 7.107485e-04 1.094931e+02  6.437833583154521900e+07  6.437833590626893200e+07  6.437833621774413400e+07  6.437833923565426500e+07
1731 22504 7.224128e-04 1.094365e+02  6.437833558803480100e+07  6.437833558803480100e+07  6.437833626678204500e+07  6.437833703984269500e+07
1732 22517 7.176511e-04 1.094355e+02  6.437833558803480100e+07  6.437833577189933500e+07  6.437833607275512100e+07  6.437833914600405800e+07
1733 22530 6.997587e-04 1.095825e+02  6.437833539209531200e+07  6.437833539209531200e+07  6.437833600497912600e+07  6.437833856013314400e+07
1734 22543 7.124592e-04 1.088391e+02  6.437833539209531200e+07  6.437833541596529600e+07  6.437833600609348700e+07  6.437834104362265800e+07
1735 22556 7.081621e-04 1.093287e+02  6.437833533319719900e+07  6.437833533319719900e+07  6.437833612187460800e+07  6.437833964623307400e+07
1736 22569 6.903773e-04 1.091769e+02  6.437833533319719900e+07  6.437833555744037800e+07  6.437833578405377300e+07  6.437833663237781100e+07
1737 22582 6.656445e-04 1.094133e+02  6.437833533319719900e+07  6.437833546271548400e+07  6.437833585155613700e+07  6.437833817227947700e+07
1738 22595 6.609574e-04 1.094597e+02  6.437833533319719900e+07  6.437833563963604700e+07  6.437833590350050500e+07  6.437833888716805000e+07
1739 22608 6.737604e-04 1.095689e+02  6.437833533319719900e+07  6.437833549216745800e+07  6.437833585849983200e+07  6.437833654917457700e+07
1740 22621 6.854703e-04 1.093731e+02  6.437833522761210800e+07  6.437833522761210800e+07  6.437833578292854900e+07  6.437833661510400500e+07
1741 22634 6.761813e-04 1.095406e+02  6.437833490341058400e+07  6.437833490341058400e+07  6.437833545032129400e+07  6.437833947198463200e+07
1742 22647 6.610404e-04 1.092462e+02  6.437833490341058400e+07  6.437833515719499400e+07  6.437833580988684300e+07  6.437833856585221000e+07
1743 22660 6.329514e-04 1.091063e+02  6.437833490341058400e+07  6.437833519875102500e+07  6.437833575787908600e+07  6.437833806661590900e+07
1744 22673 6.183488e-04 1.098188e+02  6.437833490341058400e+07  6.437833504743599900e+07  6.437833532803838700e+07  6.437833849297335000e+07
1745 22686 6.246692e-04 1.101205e+02  6.437833490341058400e+07  6.437833502809698900e+07  6.437833530501075800e+07  6.437833561240197700e+07
1746 22699 6.305642e-04 1.101333e+02  6.437833490341058400e+07  6.437833513546387900e+07  6.437833537721356700e+07  6.437833619574546100e+07
1747 22712 6.399329e-04 1.102663e+02  6.437833490341058400e+07  6.437833527291980400e+07  6.437833551626891600e+07  6.437833638559874900e+07
1748 22725 6.290693e-04 1.104456e+02  6.437833490341058400e+07  6.437833519210053200e+07  6.437833543483615700e+07  6.437833741826510400e+07
1749 22738 6.109840e-04 1.099794e+02  6.437833490341058400e+07  6.437833522717677800e+07  6.437833558977232900e+07  6.437833682832279800e+07
1750 22751 5.947771e-04 1.100308e+02  6.437833490341058400e+07  6.437833499801902500e+07  6.437833539171638300e+07  6.437833564855525600e+07
1751 22764 6.017853e-04 1.099754e+02  6.437833455972349600e+07  6.437833455972349600e+07  6.437833526725361500e+07  6.437833763640373900e+07
1752 22777 6.083242e-04 1.103192e+02  6.437833455972349600e+07  6.437833472489810000e+07  6.437833489977401500e+07  6.437833656423457700e+07
1753 22790 6.100482e-04 1.104352e+02  6.437833446451962000e+07  6.437833446451962000e+07  6.437833493409982300e+07  6.437833520581880200e+07
1754 22803 6.074478e-04 1.106307e+02  6.437833446451962000e+07  6.437833447622981700e+07  6.437833486347082300e+07  6.437833630108222400e+07
1755 22816 6.070010e-04 1.107463e+02  6.437833446451962000e+07  6.437833465463078000e+07  6.437833475620716800e+07  6.437833637908487000e+07
1756 22829 5.996004e-04 1.108633e+02  6.437833426414246900e+07  6.437833426414246900e+07  6.437833481249865900e+07  6.437833589580316800e+07
1757 22842 6.059583e-04 1.108074e+02  6.437833426414246900e+07  6.437833454409093400e+07  6.437833473075217800e+07  6.437833671167774500e+07
1758 22855 6.117927e-04 1.107875e+02  6.437833426414246900e+07  6.437833461618153000e+07  6.437833479743896400e+07  6.437833531925468900e+07
1759 22868 6.055999e-04 1.108630e+02  6.437833426414246900e+07  6.437833446446761500e+07  6.437833493042494400e+07  6.437833533315387400e+07
1760 22881 5.920663e-04 1.118706e+02  6.437833426414246900e+07  6.437833428790012700e+07  6.437833480402172400e+07  6.437833625872591100e+07
1761 22894 5.855276e-04 1.123653e+02  6.437833426414246900e+07  6.437833435898039500e+07  6.437833454596763800e+07  6.437833704453392300e+07
1762 22907 5.770178e-04 1.128325e+02  6.437833426414246900e+07  6.437833426548437800e+07  6.437833448047695300e+07  6.437833649288214700e+07
1763 22920 5.737104e-04 1.128259e+02  6.437833417206097400e+07  6.437833417206097400e+07  6.437833461596375700e+07  6.437833792170047000e+07
1764 22933 5.799686e-04 1.126873e+02  6.437833417206097400e+07  6.437833424324638400e+07  6.437833455429224700e+07  6.437833614896478500e+07
1765 22946 5.900580e-04 1.130162e+02  6.437833416217854600e+07  6.437833416217854600e+07  6.437833484217698100e+07  6.437834114323489400e+07
1766 22959 5.969257e-04 1.131349e+02  6.437833376559641200e+07  6.437833376559641200e+07  6.437833448873797800e+07  6.437833890451948300e+07
1767 22972 6.010348e-04 1.129918e+02  6.437833376559641200e+07  6.437833392210164700e+07  6.437833430048323400e+07  6.437833568744400900e+07
1768 22985 6.056358e-04 1.129566e+02  6.437833376559641200e+07  6.437833393559142900e+07  6.437833433166056100e+07  6.437833718599561600e+07
1769 22998 6.131793e-04 1.132433e+02  6.437833362322062300e+07  6.437833362322062300e+07  6.437833442338054600e+07  6.437833542628844100e+07
1770 23011 6.098921e-04 1.128725e+02  6.437833362322062300e+07  6.437833363974666600e+07  6.437833422292768200e+07  6.437833568955255300e+07
1771 23024 6.024270e-04 1.128535e+02  6.437833362322062300e+07  6.437833390218101400e+07  6.437833427067503300e+07  6.437833521013996800e+07
1772 23037 6.015961e-04 1.129264e+02  6.437833354772578900e+07  6.437833354772578900e+07  6.437833448258079600e+07  6.437833584228810700e+07
1773 23050 6.106294e-04 1.130005e+02  6.437833354772578900e+07  6.437833368455378000e+07  6.437833401947680100e+07  6.437833465120895200e+07
1774 23063 6.043557e-04 1.130710e+02  6.437833354772578900e+07  6.437833359069075400e+07  6.437833379700791100e+07  6.437833454709584300e+07
1775 23076 6.070885e-04 1.133359e+02  6.437833332614909100e+07  6.437833332614909100e+07  6.437833364104523500e+07  6.437833405395463900e+07
1776 23089 6.065697e-04 1.125020e+02  6.437833332614909100e+07  6.437833335559432200e+07  6.437833380776415800e+07  6.437833531810390900e+07
1777 23102 6.125298e-04 1.117925e+02  6.437833332614909100e+07  6.437833354187905800e+07  6.437833384309366300e+07  6.437833457755545500e+07
1778 23115 6.210437e-04 1.117182e+02  6.437833325706949800e+07  6.437833325706949800e+07  6.437833352511662200e+07  6.437833377813731900e+07
1779 23128 6.292854e-04 1.114690e+02  6.437833313417891400e+07  6.437833313417891400e+07  6.437833367459316600e+07  6.437833390072960400e+07
1780 23141 6.387453e-04 1.112346e+02  6.437833313417891400e+07  6.437833326974204200e+07  6.437833387204407900e+07  6.437833515476181400e+07
1781 23154 6.439357e-04 1.110546e+02  6.437833313417891400e+07  6.437833335138868500e+07  6.437833413343251500e+07  6.437834171502140200e+07
1782 23167 6.613220e-04 1.107323e+02  6.437833311573140300e+07  6.437833311573140300e+07  6.437833345622474000e+07  6.437833730000829000e+07
1783 23180 6.689823e-04 1.105623e+02  6.437833311573140300e+07  6.437833317440655100e+07  6.437833358362678400e+07  6.437833720341698800e+07
1784 23193 6.628220e-04 1.102208e+02  6.437833305143455400e+07  6.437833305143455400e+07  6.437833338185995100e+07  6.437833474508931500e+07
1785 23206 6.539218e-04 1.105078e+02  6.437833299418680400e+07  6.437833299418680400e+07  6.437833333881057800e+07  6.437833671450717700e+07
1786 23219 6.347090e-04 1.108628e+02  6.437833293469204000e+07  6.437833293469204000e+07  6.437833343564131100e+07  6.437833534795924300e+07
1787 23232 6.217089e-04 1.111530e+02  6.437833293469204000e+07  6.437833316377589100e+07  6.437833334128665200e+07  6.437833439929391400e+07
1788 23245 6.267900e-04 1.116601e+02  6.437833290245870500e+07  6.437833290245870500e+07  6.437833342570330200e+07  6.437833574685265900e+07
1789 23258 6.400323e-04 1.116108e+02  6.437833290245870500e+07  6.437833308836907100e+07  6.437833353825157100e+07  6.437833435517513000e+07
1790 23271 6.416959e-04 1.116163e+02  6.437833290245870500e+07  6.437833293790015600e+07  6.437833334572745100e+07  6.437833367344866700e+07
1791 23284 6.411648e-04 1.118095e+02  6.437833286647935200e+07  6.437833286647935200e+07  6.437833323842976200e+07  6.437833456021948900e+07
1792 23297 6.371904e-04 1.120674e+02  6.437833282441952800e+07  6.437833282441952800e+07  6.437833308529505100e+07  6.437833368675530700e+07
1793 23310 6.304089e-04 1.116904e+02  6.437833274351291400e+07  6.437833274351291400e+07  6.437833311688988700e+07  6.437833347714793700e+07
1794 23323 6.188889e-04 1.117819e+02  6.437833269948025800e+07  6.437833269948025800e+07  6.437833294834864100e+07  6.437833326760481300e+07
1795 23336 6.210708e-04 1.119847e+02  6.437833262934434400e+07  6.437833262934434400e+07  6.437833285617286000e+07  6.437833423397209500e+07
1796 23349 6.090818e-04 1.120826e+02  6.437833261373368700e+07  6.437833261373368700e+07  6.437833282333564800e+07  6.437833445091459200e+07
1797 23362 5.923021e-04 1.120432e+02  6.437833260055051000e+07  6.437833260055051000e+07  6.437833318005082800e+07  6.437833496612014600e+07
1798 23375 5.716987e-04 1.122964e+02  6.437833260055051000e+07  6.437833260531129700e+07  6.437833277847646200e+07  6.437833332011979100e+07
1799 23388 5.661625e-04 1.123797e+02  6.437833225621490200e+07  6.437833225621490200e+07  6.437833260352337400e+07  6.437833304893083900e+07
1800 23401 5.661898e-04 1.128546e+02  6.437833225621490200e+07  6.437833234372949600e+07  6.437833256883642100e+07  6.437833297282199600e+07
1801 23414 5.512197e-04 1.129105e+02  6.437833225621490200e+07  6.437833235222650300e+07  6.437833262288564400e+07  6.437833542551595000e+07
1802 23427 5.304901e-04 1.130755e+02  6.437833217520381500e+07  6.437833217520381500e+07  6.437833257145712500e+07  6.437833290344268100e+07
1803 23440 5.182406e-04 1.130332e+02  6.437833217520381500e+07  6.437833224849461000e+07  6.437833259332833400e+07  6.437833414380474400e+07
1804 23453 5.142593e-04 1.132514e+02  6.437833217520381500e+07  6.437833233024777500e+07  6.437833259638446600e+07  6.437833354950486100e+07
1805 23466 5.083616e-04 1.137106e+02  6.437833217520381500e+07  6.437833218969900200e+07  6.437833249862524100e+07  6.437833267016464500e+07
1806 23479 5.000789e-04 1.136061e+02  6.437833213867792500e+07  6.437833213867792500e+07  6.437833265694682300e+07  6.437833631636516700e+07
1807 23492 4.870275e-04 1.143486e+02  6.437833203626862200e+07  6.437833203626862200e+07  6.437833243313464500e+07  6.437833435140686500e+07
1808 23505 4.818704e-04 1.152004e+02  6.437833203626862200e+07  6.437833212969213700e+07  6.437833245456548800e+07  6.437833301857610000e+07
1809 23518 4.929645e-04 1.162723e+02  6.437833200120502000e+07  6.437833200120502000e+07  6.437833244155283300e+07  6.437833329161948000e+07
1810 23531 5.020521e-04 1.169483e+02  6.437833200120502000e+07  6.437833205967643900e+07  6.437833217252428100e+07  6.437833270420499100e+07
1811 23544 5.214389e-04 1.173165e+02  6.437833178929162800e+07  6.437833178929162800e+07  6.437833217854351600e+07  6.437833411877118100e+07
1812 23557 5.465578e-04 1.176242e+02  6.437833164711277900e+07  6.437833164711277900e+07  6.437833204168219900e+07  6.437833285344551500e+07
1813 23570 5.701874e-04 1.175473e+02  6.437833157679487000e+07  6.437833157679487000e+07  6.437833190369108300e+07  6.437833220744198600e+07
1814 23583 5.907744e-04 1.170204e+02  6.437833144436796800e+07  6.437833144436796800e+07  6.437833167124436800e+07  6.437833237129165200e+07
1815 23596 6.100695e-04 1.171099e+02  6.437833141219672600e+07  6.437833141219672600e+07  6.437833176029451900e+07  6.437833285561025100e+07
1816 23609 6.309238e-04 1.171849e+02  6.437833141219672600e+07  6.437833145123307400e+07  6.437833172599764200e+07  6.437833252416631600e+07
1817 23622 6.561015e-04 1.169231e+02  6.437833131917905100e+07  6.437833131917905100e+07  6.437833149613136100e+07  6.437833287662099300e+07
1818 23635 6.862819e-04 1.178519e+02  6.437833113229320900e+07  6.437833113229320900e+07  6.437833167766612000e+07  6.437833457404656700e+07
1819 23648 7.260764e-04 1.183529e+02  6.437833094134983400e+07  6.437833094134983400e+07  6.437833139586535100e+07  6.437833220244618500e+07
1820 23661 7.595983e-04 1.191756e+02  6.437833089634982500e+07  6.437833089634982500e+07  6.437833120664365600e+07  6.437833414340173500e+07
1821 23674 7.898819e-04 1.192697e+02  6.437833073155583400e+07  6.437833073155583400e+07  6.437833117190058500e+07  6.437833478155031800e+07
1822 23687 8.294481e-04 1.193787e+02  6.437833033630573000e+07  6.437833033630573000e+07  6.437833092236131400e+07  6.437833324721261900e+07
1823 23700 8.792784e-04 1.188960e+02  6.437833033630573000e+07  6.437833070983669200e+07  6.437833096775628600e+07  6.437833192082890100e+07
1824 23713 9.321737e-04 1.193739e+02  6.437833033630573000e+07  6.437833042119201300e+07  6.437833093313097200e+07  6.437833154733745000e+07
1825 23726 9.979277e-04 1.192818e+02  6.437833022818613800e+07  6.437833022818613800e+07  6.437833089704814600e+07  6.437833177020189200e+07
1826 23739 1.053335e-03 1.196496e+02  6.437833015585224300e+07  6.437833015585224300e+07  6.437833096556194100e+07  6.437833340784447600e+07
1827 23752 1.145373e-03 1.199456e+02  6.437832932676862200e+07  6.437832932676862200e+07  6.437833057736995800e+07  6.437833355224480500e+07
1828 23765 1.238650e-03 1.202114e+02  6.437832932676862200e+07  6.437832955295850300e+07  6.437832994421505200e+07  6.437834925567310300e+07
1829 23778 1.348767e-03 1.198503e+02  6.437832874854471500e+07  6.437832874854471500e+07  6.437833041108612700e+07  6.437833336795241400e+07
1830 23791 1.427197e-03 1.200647e+02  6.437832874854471500e+07  6.437832876136746300e+07  6.437833054701014600e+07  6.437833650189254400e+07
1831 23804 1.466722e-03 1.204989e+02  6.437832874854471500e+07  6.437832886052746300e+07  6.437832945518580100e+07  6.437833217276540400e+07
1832 23817 1.445654e-03 1.206688e+02  6.437832855870912200e+07  6.437832855870912200e+07  6.437832999363876100e+07  6.437833233241058100e+07
1833 23830 1.402782e-03 1.206238e+02  6.437832855870912200e+07  6.437832933957544700e+07  6.437832987872856900e+07  6.437833233782152800e+07
1834 23843 1.392357e-03 1.206969e+02  6.437832855870912200e+07  6.437832945044091300e+07  6.437832993668784200e+07  6.437833116964281400e+07
1835 23856 1.392379e-03 1.212327e+02  6.437832855870912200e+07  6.437832904165942200e+07  6.437832964864996800e+07  6.437833332442892300e+07
1836 23869 1.391377e-03 1.214967e+02  6.437832855870912200e+07  6.437832887822496100e+07  6.437832994937185900e+07  6.437833080258090000e+07
1837 23882 1.384806e-03 1.216740e+02  6.437832855870912200e+07  6.437832891784720900e+07  6.437832941487305600e+07  6.437833129959996000e+07
1838 23895 1.374872e-03 1.215172e+02  6.437832820709340300e+07  6.437832820709340300e+07  6.437832959283994900e+07  6.437833784368448000e+07
1839 23908 1.367285e-03 1.200484e+02  6.437832820709340300e+07  6.437832823905684100e+07  6.437832923931387100e+07  6.437833716530086100e+07
1840 23921 1.326206e-03 1.207678e+02  6.437832753401321900e+07  6.437832753401321900e+07  6.437832866411523500e+07  6.437833219841796200e+07
1841 23934 1.306237e-03 1.206082e+02  6.437832753401321900e+07  6.437832778673641400e+07  6.437832851485844700e+07  6.437832977168614400e+07
1842 23947 1.327045e-03 1.209749e+02  6.437832753401321900e+07  6.437832771662516100e+07  6.437832885412099200e+07  6.437833058307088900e+07
1843 23960 1.313521e-03 1.212883e+02  6.437832753401321900e+07  6.437832773267880100e+07  6.437832825861736400e+07  6.437833973902506400e+07
1844 23973 1.322727e-03 1.211618e+02  6.437832723784643400e+07  6.437832723784643400e+07  6.437832810148225000e+07  6.437833123569345500e+07
1845 23986 1.353357e-03 1.214309e+02  6.437832694010227900e+07  6.437832694010227900e+07  6.437832807689540800e+07  6.437833007016977700e+07
1846 23999 1.408039e-03 1.212535e+02  6.437832688722424200e+07  6.437832688722424200e+07  6.437832752102601500e+07  6.437832884880798300e+07
1847 24012 1.473101e-03 1.213303e+02  6.437832640225759100e+07  6.437832640225759100e+07  6.437832712979497000e+07  6.437833493385392400e+07
